Id,SalePrice
1607,163839.11
1608,205095.14
1609,198989.25
1610,165347.16
1611,146146.45
1612,167221.88
1613,168869.39
1614,130173.086
1615,92890.125
1616,68814.76
1617,91908.6
1618,124490.766
1619,145362.92
1620,177110.31
1621,131493.33
1622,146538.72
1623,283020.9
1624,215179.28
1625,120311.42
1626,162570.4
1627,193216.8
1628,276772.4
1629,177223.83
1630,385976.28
1631,215071.03
1632,237869.78
1633,170201.4
1634,193093.94
1635,174552.05
1636,157989.33
1637,203092.02
1638,188105.58
1639,179797.66
1640,266904.28
1641,174639.05
1642,235248.39
1643,231009.38
1644,241297.61
1645,188512.16
1646,160921.84
1647,150506.7
1648,135311.67
1649,139860.67
1650,113808.43
1651,117141.68
1652,93852.8
1653,97456.43
1654,152970.47
1655,136432.14
1656,146024.4
1657,152169.06
1658,148898.66
1659,122678.17
1660,154171.4
1661,456903.66
1662,410698.8
1663,373247.88
1664,530134.9
1665,303510.0
1666,327949.22
1667,368153.75
1668,324625.8
1669,285108.28
1670,334392.47
1671,265772.66
1672,495875.84
1673,285237.94
1674,240808.94
1675,192689.42
1676,197464.5
1677,228557.11
1678,517098.7
1679,379136.56
1680,369855.5
1681,249369.14
1682,301702.66
1683,166061.22
1684,166438.53
1685,169005.42
1686,166798.42
1687,171640.3
1688,191624.02
1689,191188.25
1690,185204.61
1691,178129.06
1692,249014.81
1693,172356.7
1694,181173.02
1695,168248.36
1696,266145.75
1697,172340.36
1698,347426.66
1699,320083.34
1700,247922.72
1701,268279.78
1702,254959.05
1703,243335.17
1704,274772.4
1705,235175.88
1706,491211.94
1707,214718.33
1708,215027.48
1709,266966.25
1710,236558.7
1711,259652.23
1712,261139.58
1713,264030.78
1714,215722.36
1715,204581.05
1716,192639.86
1717,169894.03
1718,138359.36
1719,197722.17
1720,248704.02
1721,163618.25
1722,128470.11
1723,156048.69
1724,210455.06
1725,239474.67
1726,195203.83
1727,157931.45
1728,181122.89
1729,168447.1
1730,161919.5
1731,123748.03
1732,131193.83
1733,114809.95
1734,121185.65
1735,132483.88
1736,114634.81
1737,367288.56
1738,227502.83
1739,287712.7
1740,231873.28
1741,197391.12
1742,175334.62
1743,179196.86
1744,326247.5
1745,224311.97
1746,182295.75
1747,220954.0
1748,229902.28
1749,154847.36
1750,128113.13
1751,240996.36
1752,119247.4
1753,145935.22
1754,188954.84
1755,176166.16
1756,132677.36
1757,121943.33
1758,148164.58
1759,166623.33
1760,168399.77
1761,136730.89
1762,177873.08
1763,174949.56
1764,118922.57
1765,187138.39
1766,178438.7
1767,223318.84
1768,151563.19
1769,171073.45
1770,147541.27
1771,132981.23
1772,135264.19
1773,142592.48
1774,125148.46
1775,142155.16
1776,133834.7
1777,114630.82
1778,144437.89
1779,122677.234
1780,168937.62
1781,126163.19
1782,91840.67
1783,148711.6
1784,109352.41
1785,130151.984
1786,142755.53
1787,176844.75
1788,49539.625
1789,100470.46
1790,75965.92
1791,181013.12
1792,158101.39
1793,133308.28
1794,146651.75
1795,135352.17
1796,127558.664
1797,124543.945
1798,125164.99
1799,108570.06
1800,132002.27
1801,130726.055
1802,118808.93
1803,142487.06
1804,142694.11
1805,130192.5
1806,121400.08
1807,134219.83
1808,116845.9
1809,122109.85
1810,149823.95
1811,91729.78
1812,95145.7
1813,120775.82
1814,99777.13
1815,52883.254
1816,99219.82
1817,120075.914
1818,151462.19
1819,107636.984
1820,60110.266
1821,102565.23
1822,149425.5
1823,41790.547
1824,138486.3
1825,133224.27
1826,109783.33
1827,102044.9
1828,132763.22
1829,109068.54
1830,149123.42
1831,145567.73
1832,77220.31
1833,146257.19
1834,124581.91
1835,137663.02
1836,147926.39
1837,85161.09
1838,128085.984
1839,93409.13
1840,174545.19
1841,154481.25
1842,79413.85
1843,130901.445
1844,141140.58
1845,135088.25
1846,147696.25
1847,156288.17
1848,59970.715
1849,122013.25
1850,116914.375
1851,162695.14
1852,119050.99
1853,136445.47
1854,165971.0
1855,145178.69
1856,218214.5
1857,150914.44
1858,142269.78
1859,121319.86
1860,158188.19
1861,120791.85
1862,302247.1
1863,292938.53
1864,293333.88
1865,341269.1
1866,349980.1
1867,232648.81
1868,295945.53
1869,210340.25
1870,227492.27
1871,248830.14
1872,168482.61
1873,225443.84
1874,144427.45
1875,203810.7
1876,197147.97
1877,214461.34
1878,204674.03
1879,136776.28
1880,136345.98
1881,222370.38
1882,253072.62
1883,196262.6
1884,213434.38
1885,258435.33
1886,299733.84
1887,208022.95
1888,269493.38
1889,156389.9
1890,129151.586
1891,140679.77
1892,99289.07
1893,139433.3
1894,130651.87
1895,144188.22
1896,131263.98
1897,115121.92
1898,102053.96
1899,155170.27
1900,140545.16
1901,169297.92
1902,150733.03
1903,228961.08
1904,142822.45
1905,189978.62
1906,168123.66
1907,197908.77
1908,110729.51
1909,134572.84
1910,118608.48
1911,220504.17
1912,315413.22
1913,145913.53
1914,57770.754
1915,337361.72
1916,70833.11
1917,250847.86
1918,138460.4
1919,164076.39
1920,141849.64
1921,420422.97
1922,351845.53
1923,233921.11
1924,228124.39
1925,203739.25
1926,395200.8
1927,135525.45
1928,151609.75
1929,131978.58
1930,123391.555
1931,144556.02
1932,142965.89
1933,192634.27
1934,180641.7
1935,178648.14
1936,191994.94
1937,184267.92
1938,179909.3
1939,235181.05
1940,181163.72
1941,171753.97
1942,191564.16
1943,198030.6
1944,340919.06
1945,381149.7
1946,150087.12
1947,338807.75
1948,162180.84
1949,252940.92
1950,183379.34
1951,242267.73
1952,215217.27
1953,180635.31
1954,193384.86
1955,139426.9
1956,289984.16
1957,150645.16
1958,306622.06
1959,141484.17
1960,109928.75
1961,119075.016
1962,94739.06
1963,104470.39
1964,117563.88
1965,148904.97
1966,137264.28
1967,293835.2
1968,442874.56
1969,398405.6
1970,431218.0
1971,434146.62
1972,390078.84
1973,245421.42
1974,316922.0
1975,537041.75
1976,265782.0
1977,351972.72
1978,361387.5
1979,342906.1
1980,200125.1
1981,364206.28
1982,239749.78
1983,218047.1
1984,161142.17
1985,222859.16
1986,214606.6
1987,187437.77
1988,177150.45
1989,193547.5
1990,219119.77
1991,255103.7
1992,219139.19
1993,168136.81
1994,242526.22
1995,182148.45
1996,244835.11
1997,305960.72
1998,372457.44
1999,256067.5
2000,307527.28
2001,262823.2
2002,237015.92
2003,246023.81
2004,267972.78
2005,219166.16
2006,241795.7
2007,239357.64
2008,215535.7
2009,194851.27
2010,189045.28
2011,146678.75
2012,175945.42
2013,184397.31
2014,185282.66
2015,209262.86
2016,197387.39
2017,191248.52
2018,123190.81
2019,133637.75
2020,113379.6
2021,105392.66
2022,180007.05
2023,143610.02
2024,260020.88
2025,351896.22
2026,170473.77
2027,158987.52
2028,148616.4
2029,174926.02
2030,289455.38
2031,244020.66
2032,268154.66
2033,260066.72
2034,158908.78
2035,216093.48
2036,183476.81
2037,181796.98
2038,317676.53
2039,218090.27
2040,346397.53
2041,282238.56
2042,206367.95
2043,176383.6
2044,171070.27
2045,220319.05
2046,139815.52
2047,139527.12
2048,132604.78
2049,137897.9
2050,177571.55
2051,112644.43
2052,129668.06
2053,146319.44
2054,82508.14
2055,150025.62
2056,140066.64
2057,117714.125
2058,223361.31
2059,136745.66
2060,170448.72
2061,171996.94
2062,132326.94
2063,116084.18
2064,149922.92
2065,115608.75
2066,168127.53
2067,125564.016
2068,129111.83
2069,95433.87
2070,115739.375
2071,97371.75
2072,118831.33
2073,132641.33
2074,176058.5
2075,152297.28
2076,116732.01
2077,152543.44
2078,131031.66
2079,129576.87
2080,119748.336
2081,121431.27
2082,137815.56
2083,136556.64
2084,111781.22
2085,125396.164
2086,126501.09
2087,116707.48
2088,97757.58
2089,77083.92
2090,124146.6
2091,117961.55
2092,114130.875
2093,112525.78
2094,105144.984
2095,153322.1
2096,81448.91
2097,97150.77
2098,149522.36
2099,53879.016
2100,82929.055
2101,117185.35
2102,130446.04
2103,103253.65
2104,132223.5
2105,126007.36
2106,63732.895
2107,217924.45
2108,115391.87
2109,109607.67
2110,130711.195
2111,149602.17
2112,143051.56
2113,123360.83
2114,104095.09
2115,162463.95
2116,121033.53
2117,158618.28
2118,127177.96
2119,107096.9
2120,116244.25
2121,111615.555
2122,111139.32
2123,84473.01
2124,164325.1
2125,119070.164
2126,141596.7
2127,155731.7
2128,137968.86
2129,103105.984
2130,146557.44
2131,134295.44
2132,118548.01
2133,123848.5
2134,121229.73
2135,90051.96
2136,78913.336
2137,121271.34
2138,134619.86
2139,153100.36
2140,139791.38
2141,143978.1
2142,128368.305
2143,148777.92
2144,116709.37
2145,133651.7
2146,169383.39
2147,138477.81
2148,142834.2
2149,154833.28
2150,218929.53
2151,107908.76
2152,162898.1
2153,159765.27
2154,113881.22
2155,141312.52
2156,282191.94
2157,220199.89
2158,234180.39
2159,206867.14
2160,166815.83
2161,236072.72
2162,444823.28
2163,372990.16
2164,247222.34
2165,190183.11
2166,149794.42
2167,222841.75
2168,210486.3
2169,196946.03
2170,227189.4
2171,155330.3
2172,130050.73
2173,181749.44
2174,225869.48
2175,294807.75
2176,332459.66
2177,243313.75
2178,205680.95
2179,143108.62
2180,217652.58
2181,186565.95
2182,220886.31
2183,194378.12
2184,125525.71
2185,124432.08
2186,147568.44
2187,154817.25
2188,152384.25
2189,291612.22
2190,86842.7
2191,87211.03
2192,99169.22
2193,100974.516
2194,106400.234
2195,109598.7
2196,103271.95
2197,121807.55
2198,165048.97
2199,184880.58
2200,151164.6
2201,136931.75
2202,208871.83
2203,156208.02
2204,181955.53
2205,127143.875
2206,152263.2
2207,211935.97
2208,250840.66
2209,220332.03
2210,122448.58
2211,114615.12
2212,118064.18
2213,109440.586
2214,130619.9
2215,104996.98
2216,141083.38
2217,65558.445
2218,75966.88
2219,67793.36
2220,55578.63
2221,347442.34
2222,269906.56
2223,294113.97
2224,208460.23
2225,123917.3
2226,181073.89
2227,194658.25
2228,273637.1
2229,259392.44
2230,165360.27
2231,209164.81
2232,191073.11
2233,178429.05
2234,239478.95
2235,232847.81
2236,251438.94
2237,363944.62
2238,209521.9
2239,107927.03
2240,158601.17
2241,167899.75
2242,126749.6
2243,122563.79
2244,106354.73
2245,112286.2
2246,140208.86
2247,110125.56
2248,121359.15
2249,125236.734
2250,128127.79
2251,112985.15
2252,166827.7
2253,155083.58
2254,178132.98
2255,192418.56
2256,176339.08
2257,205409.9
2258,164974.06
2259,180461.45
2260,162020.72
2261,177845.64
2262,225599.08
2263,341282.03
2264,488850.84
2265,172857.77
2266,301028.4
2267,388527.1
2268,419417.72
2269,144077.78
2270,179619.42
2271,217640.72
2272,192397.48
2273,171907.4
2274,186019.11
2275,181862.42
2276,193180.94
2277,187401.7
2278,153081.2
2279,138004.58
2280,118952.26
2281,175290.28
2282,195775.34
2283,100598.45
2284,116060.51
2285,142147.55
2286,125957.87
2287,366213.94
2288,284838.97
2289,407509.6
2290,463703.16
2291,320737.12
2292,441924.9
2293,524976.56
2294,406857.75
2295,523338.03
2296,308918.8
2297,327240.8
2298,311605.28
2299,407474.12
2300,341601.0
2301,286793.16
2302,242815.78
2303,243277.0
2304,244101.97
2305,186267.1
2306,188534.72
2307,192971.62
2308,208506.17
2309,278405.1
2310,225481.1
2311,185114.38
2312,176677.92
2313,177610.55
2314,163705.97
2315,169587.48
2316,188853.58
2317,186813.89
2318,186297.66
2319,178487.03
2320,185997.84
2321,238909.31
2322,169951.66
2323,184204.97
2324,163379.3
2325,199621.48
2326,172950.73
2327,210431.06
2328,229583.66
2329,184840.39
2330,175243.97
2331,352727.12
2332,415807.56
2333,313763.84
2334,259831.84
2335,261588.55
2336,328197.28
2337,217820.48
2338,275668.84
2339,218312.67
2340,435922.34
2341,204886.5
2342,233183.97
2343,223461.8
2344,232341.31
2345,232263.23
2346,225952.56
2347,202044.88
2348,244743.1
2349,176740.52
2350,292924.75
2351,254500.4
2352,270456.56
2353,266354.78
2354,133735.89
2355,152887.1
2356,160014.31
2357,199303.77
2358,196695.2
2359,130167.44
2360,114330.195
2361,142468.58
2362,283668.8
2363,149141.78
2364,155507.36
2365,224920.11
2366,193426.66
2367,217295.45
2368,217011.22
2369,220901.58
2370,170712.67
2371,174695.3
2372,198281.83
2373,279194.2
2374,317469.03
2375,250445.19
2376,300415.8
2377,369628.25
2378,147824.69
2379,214811.36
2380,145675.86
2381,172777.27
2382,199269.9
2383,208033.64
2384,242905.05
2385,161873.58
2386,140861.36
2387,142313.62
2388,100540.06
2389,122404.54
2390,151216.06
2391,141526.52
2392,120891.945
2393,160941.17
2394,143302.28
2395,208669.25
2396,147997.78
2397,220189.47
2398,126611.375
2399,59553.484
2400,51015.797
2401,113778.805
2402,138441.47
2403,132111.95
2404,150056.58
2405,162631.9
2406,148117.12
2407,128642.25
2408,141710.84
2409,129388.21
2410,163936.53
2411,118542.84
2412,159507.98
2413,131475.0
2414,156752.95
2415,126393.25
2416,126447.85
2417,134657.97
2418,132154.38
2419,133938.81
2420,125489.32
2421,146399.14
2422,113533.734
2423,126654.26
2424,140452.61
2425,231295.62
2426,122075.516
2427,134293.89
2428,176995.28
2429,113250.33
2430,135356.7
2431,106831.055
2432,143120.19
2433,149977.56
2434,139742.7
2435,152770.72
2436,112912.11
2437,112088.016
2438,128439.82
2439,107299.0
2440,118095.61
2441,84705.125
2442,90224.734
2443,130554.11
2444,127045.71
2445,89285.13
2446,139183.08
2447,181639.08
2448,129565.99
2449,108261.13
2450,145663.64
2451,124790.086
2452,198998.42
2453,95798.79
2454,113942.734
2455,110539.44
2456,137507.81
2457,128450.1
2458,112987.875
2459,115441.9
2460,130067.08
2461,125297.164
2462,137547.02
2463,127211.99
2464,182455.66
2465,130733.734
2466,113652.766
2467,132303.14
2468,77775.21
2469,67447.4
2470,183608.2
2471,213501.16
2472,166307.69
2473,115696.81
2474,75518.79
2475,234036.89
2476,128306.95
2477,131007.89
2478,152470.42
2479,111816.68
2480,156131.94
2481,121590.555
2482,132024.47
2483,118257.414
2484,124716.26
2485,127913.266
2486,159198.2
2487,167255.67
2488,158580.66
2489,151514.03
2490,154769.22
2491,97958.49
2492,181166.64
2493,142844.23
2494,142324.25
2495,89432.445
2496,264651.2
2497,148189.89
2498,113033.15
2499,99869.24
2500,133136.44
2501,144493.84
2502,146790.62
2503,106562.2
2504,184379.69
2505,229152.27
2506,251407.58
2507,316090.2
2508,252393.81
2509,215614.31
2510,217643.88
2511,176618.3
2512,214100.72
2513,214992.36
2514,235777.28
2515,163915.11
2516,165788.92
2517,144599.27
2518,151955.25
2519,230031.47
2520,209972.55
2521,186822.11
2522,221300.66
2523,124134.76
2524,141323.27
2525,153039.34
2526,138448.1
2527,116467.36
2528,127495.875
2529,135223.1
2530,125306.055
2531,255080.6
2532,223267.14
2533,200109.47
2534,228702.77
2535,317843.1
2536,244603.86
2537,230238.73
2538,177710.98
2539,183615.22
2540,181215.12
2541,178880.89
2542,170987.39
2543,125736.03
2544,124775.91
2545,141702.58
2546,135741.27
2547,136902.48
2548,162624.94
2549,161932.34
2550,668587.4
2551,146205.6
2552,125227.766
2553,84680.4
2554,102846.33
2555,115994.06
2556,106394.98
2557,109280.9
2558,178990.03
2559,139419.05
2560,149722.56
2561,142293.23
2562,142240.28
2563,151587.06
2564,197129.4
2565,145291.39
2566,159421.6
2567,134179.28
2568,195391.2
2569,198845.25
2570,119440.76
2571,186999.72
2572,147965.61
2573,212924.92
2574,287195.88
2575,138124.38
2576,133411.03
2577,166648.53
2578,77061.3
2579,64191.746
2580,123247.45
2581,120362.555
2582,130122.77
2583,269725.34
2584,168507.3
2585,191096.47
2586,218217.95
2587,184765.81
2588,137126.64
2589,146088.81
2590,210658.38
2591,223318.19
2592,221686.06
2593,247084.11
2594,177369.25
2595,204291.52
2596,319492.6
2597,192083.75
2598,303315.53
2599,320798.8
2600,171852.8
2601,150841.67
2602,80936.35
2603,96049.2
2604,92195.07
2605,72707.625
2606,150094.33
2607,205323.2
2608,195253.94
2609,163398.44
2610,111340.125
2611,135797.97
2612,148945.48
2613,126131.28
2614,130767.88
2615,148805.17
2616,143223.62
2617,183238.83
2618,188775.42
2619,188395.72
2620,186845.06
2621,175228.67
2622,180725.81
2623,246986.14
2624,314885.28
2625,310974.62
2626,173609.06
2627,161794.27
2628,462849.56
2629,544864.2
2630,371007.4
2631,454298.16
2632,451789.9
2633,318203.84
2634,386449.8
2635,162154.47
2636,181279.1
2637,182474.11
2638,260428.33
2639,188571.73
2640,153329.95
2641,101028.09
2642,222590.75
2643,102725.62
2644,126672.555
2645,98217.6
2646,91910.414
2647,104266.164
2648,137382.02
2649,143949.4
2650,140006.39
2651,141705.11
2652,418380.56
2653,251538.48
2654,265971.4
2655,384832.53
2656,312849.66
2657,357523.34
2658,305966.6
2659,301489.06
2660,369977.62
2661,367218.5
2662,349138.47
2663,267642.94
2664,272322.5
2665,336307.62
2666,290505.8
2667,159459.1
2668,172826.61
2669,182970.66
2670,286244.8
2671,178314.19
2672,198005.53
2673,214627.56
2674,207957.97
2675,178215.0
2676,185528.11
2677,193839.8
2678,257951.11
2679,275286.94
2680,277919.3
2681,401227.9
2682,327031.34
2683,555915.56
2684,315610.34
2685,334768.94
2686,262112.4
2687,336387.3
2688,214872.6
2689,206023.61
2690,475987.84
2691,199022.67
2692,137876.9
2693,189652.95
2694,136677.98
2695,190177.06
2696,187503.14
2697,189981.12
2698,197733.25
2699,170049.11
2700,156802.6
2701,154212.39
2702,115333.4
2703,131965.02
2704,139756.78
2705,120756.91
2706,120442.945
2707,127969.79
2708,133929.27
2709,108931.37
2710,120949.3
2711,260279.23
2712,385118.44
2713,168331.8
2714,148298.48
2715,176806.48
2716,148635.44
2717,186853.38
2718,229035.27
2719,171489.12
2720,166650.61
2721,140841.9
2722,159497.08
2723,132181.47
2724,138534.0
2725,131335.6
2726,146211.67
2727,168266.84
2728,171829.1
2729,148678.16
2730,148434.08
2731,131225.64
2732,121929.164
2733,159588.94
2734,133254.88
2735,135138.8
2736,142156.4
2737,123115.24
2738,128157.61
2739,164171.17
2740,145647.97
2741,148290.7
2742,155433.2
2743,145418.73
2744,159799.12
2745,139930.83
2746,137482.77
2747,149983.88
2748,118684.414
2749,135014.22
2750,136093.3
2751,137827.95
2752,193949.86
2753,169132.69
2754,223308.28
2755,131442.12
2756,97723.125
2757,70906.18
2758,77507.75
2759,160695.08
2760,118610.69
2761,144030.34
2762,144272.0
2763,188034.58
2764,148748.64
2765,281133.06
2766,142893.83
2767,99607.84
2768,127942.79
2769,141517.28
2770,137801.0
2771,111927.234
2772,114443.625
2773,162617.2
2774,134747.0
2775,106095.96
2776,138438.78
2777,138504.4
2778,108778.7
2779,113926.07
2780,95667.16
2781,101119.516
2782,92220.32
2783,102320.1
2784,121183.39
2785,140613.44
2786,63045.395
2787,119665.33
2788,71415.29
2789,178728.23
2790,99747.414
2791,118426.664
2792,65440.984
2793,175597.44
2794,98362.33
2795,119216.4
2796,86748.83
2797,173572.22
2798,116506.78
2799,119105.16
2800,62467.75
2801,112217.484
2802,138210.2
2803,163341.83
2804,144114.23
2805,108460.19
2806,76859.94
2807,146946.38
2808,151728.94
2809,133692.23
2810,132878.25
2811,160605.19
2812,155793.52
2813,162705.69
2814,157788.88
2815,104666.85
2816,236118.5
2817,140898.17
2818,133717.48
2819,162005.75
2820,143311.92
2821,114374.71
2822,188934.45
2823,354219.44
2824,189774.25
2825,151009.8
2826,135441.16
2827,135462.8
2828,213472.14
2829,219741.64
2830,218948.0
2831,173470.16
2832,263206.25
2833,306724.3
2834,213520.53
2835,213837.4
2836,192038.48
2837,151367.38
2838,149956.3
2839,173937.16
2840,207636.94
2841,205154.58
2842,228176.67
2843,159948.83
2844,165474.92
2845,124382.57
2846,222933.98
2847,200931.0
2848,214069.19
2849,204723.98
2850,277018.12
2851,226385.61
2852,220274.77
2853,239741.6
2854,141656.1
2855,205586.52
2856,201261.8
2857,183406.56
2858,193542.1
2859,119866.016
2860,121406.19
2861,124990.984
2862,186235.83
2863,131844.34
2864,237179.38
2865,144762.44
2866,133258.81
2867,91302.79
2868,95479.08
2869,120286.91
2870,124355.24
2871,81760.164
2872,56236.92
2873,100253.53
2874,141762.1
2875,112234.875
2876,164570.86
2877,150172.75
2878,158026.67
2879,148951.56
2880,106429.95
2881,153304.33
2882,168209.62
2883,188570.3
2884,184137.58
2885,195049.48
2886,223387.9
2887,90142.33
2888,137949.4
2889,48007.152
2890,73850.53
2891,143445.47
2892,41398.2
2893,104597.21
2894,49788.33
2895,337869.06
2896,282295.75
2897,194966.1
2898,146545.4
2899,214701.4
2900,167353.5
2901,184022.81
2902,191121.44
2903,344554.22
2904,354508.4
2905,101028.51
2906,204989.3
2907,108608.0
2908,136036.8
2909,137917.38
2910,82982.01
2911,77031.31
2912,147198.19
2913,88524.01
2914,73267.445
2915,80453.484
2916,79034.11
2917,158197.2
2918,111844.97
2919,191811.02
