Id,SalePrice
1884,211505.8306583229
1885,247273.94633675728
1886,308292.71592006244
1887,204176.6365287905
1888,271311.05408230855
1889,163671.05149414664
1890,132313.9095246482
1891,140607.87682973876
1892,101938.16462632199
1893,135904.0632566299
1894,131156.91824745582
1895,142999.13895775
1896,127589.54909580456
1897,119035.05351935435
1898,107580.07054635326
1899,154744.16130092958
1900,145759.61611396642
1901,167791.31521593567
1902,149486.3488635552
1903,224041.16824294918
1904,138405.68606832667
1905,186413.95569151026
1906,169808.37997380528
1907,196436.33140593828
1908,111052.736627008
1909,133689.19744558632
1910,119918.64307840503
1911,213271.12089237722
1912,302004.2135547534
1913,147865.6516206105
1914,63216.052919511785
1915,337981.818732716
1916,72540.10038693403
1917,253742.62472197288
1918,137492.4389258234
1919,167124.42298703632
1920,145466.12459491772
1921,434886.4731850234
1922,330162.34503120935
1923,228562.02956989547
1924,223532.24001842563
1925,214784.09379706695
1926,391155.707071284
1927,137074.36753532258
1928,150631.57072027223
1929,128584.95818738366
1930,130716.54931540042
1931,143172.3406213759
1932,140411.56795741938
1933,182059.8923132326
1934,178578.43356057187
1935,176950.89764770583
1936,189479.46454223324
1937,182863.66314550166
1938,176589.75056881327
1939,241830.1687430367
1940,176468.1101225194
1941,174971.1553044894
1942,192147.30561116844
1943,191548.71526971768
1944,346030.6518755532
1945,364671.1347800756
1946,153324.70503928975
1947,325174.89567588014
1948,166595.5698208876
1949,254358.78221140816
1950,183244.4829709062
1951,248603.94656158463
1952,229071.9322806761
1953,173459.1722617779
1954,188922.94083712733
1955,137603.90475070284
1956,289063.81805459847
1957,153142.9374014054
1958,306611.37391122256
1959,145740.11507609292
1960,115428.30283401711
1961,120959.77432487397
1962,97784.4184784532
1963,103164.42607906839
1964,116278.85531646827
1965,151024.83801779285
1966,140598.71238808788
1967,294300.8843549864
1968,435277.2097166793
1969,401531.9878121717
1970,434144.0031456794
1971,443278.107995605
1972,370138.2295531105
1973,254786.74893753792
1974,322131.95978672954
1975,504102.39571904566
1976,267099.0861385008
1977,358971.7619599194
1978,369308.55490117933
1979,335015.8413294311
1980,200099.84816304673
1981,356742.48228823894
1982,226474.9638399036
1983,202982.6457854188
1984,168237.88119193594
1985,217983.97977548002
1986,208824.28342995018
1987,183889.86532694742
1988,180184.09085237942
1989,192101.03200545075
1990,218605.71695028205
1991,252211.56416278405
1992,213266.4936717371
1993,166248.93407298255
1994,240403.62600385898
1995,182539.68332696773
1996,251939.39801793444
1997,308573.45912649785
1998,361144.05514586245
1999,258573.296344326
2000,314033.89744805306
2001,263623.84994443186
2002,246516.64148119345
2003,254608.16208917607
2004,267357.84424126433
2005,223330.92777677896
2006,230741.0158694568
2007,246351.5810518524
2008,209771.3129602572
2009,196296.14232564432
2010,188980.42838648774
2011,144786.05704028168
2012,175681.97078586425
2013,182988.7895921554
2014,185016.2466849114
2015,199111.60366828242
2016,197218.37272210882
2017,196036.43988805983
2018,123445.66844134222
2019,135022.44423221805
2020,112993.17748727775
2021,113617.19482782096
2022,171740.37952285897
2023,142939.0768093369
2024,256757.21403670433
2025,352465.28269905393
2026,174387.70445164485
2027,159850.70824160505
2028,151318.4880849225
2029,176143.3105228971
2030,278395.1912100335
2031,231445.20109265088
2032,259099.21271522416
2033,259430.09036723967
2034,161024.58391128652
2035,215424.84324893449
2036,185085.2735982042
2037,187023.3207663132
2038,298366.7475884399
2039,209882.96353584994
2040,317850.5827416667
2041,284154.8076838808
2042,205827.98146106038
2043,171799.924885984
2044,170930.66329659297
2045,214925.04144416976
2046,139010.81050599876
2047,143921.13854764178
2048,135177.04909140145
2049,135815.1324006962
2050,179099.01019721365
2051,113365.76587078416
2052,134268.63443783057
2053,145237.58684978192
2054,90945.51741747245
2055,159584.83841283017
2056,141423.47907690614
2057,120480.59296867027
2058,222909.69653970812
2059,137447.20475401302
2060,171810.845461778
2061,172834.23351861694
2062,134197.57908558
2063,113201.03490961062
2064,145515.09717094366
2065,116848.70471623467
2066,170207.79805878687
2067,133708.62662508208
2068,131125.65779560103
2069,93580.51374977794
2070,113537.77692975376
2071,99312.30363827053
2072,122981.44034614222
2073,136295.01821667168
2074,179239.50352717363
2075,146515.31325149524
2076,115749.99092127878
2077,156265.81321354888
2078,131090.5301656908
2079,128743.00011621186
2080,119462.42208206106
2081,124776.81713707167
2082,131983.43135997865
2083,141411.8839570032
2084,112028.51333389292
2085,125019.2239512159
2086,128459.42814696647
2087,118401.49809646892
2088,98511.84670191407
2089,80646.98489354494
2090,131867.70021075715
2091,120115.85391513139
2092,121944.77212134487
2093,129977.19608458591
2094,118285.01181961647
2095,148175.70907761788
2096,85192.8407357005
2097,96886.05273204623
2098,149001.56545797427
2099,55937.7690745474
2100,100861.51336377408
2101,117939.47227363684
2102,127791.68843929697
2103,103944.0570591484
2104,128267.83155663944
2105,130999.81947290742
2106,72985.49689826998
2107,214981.19934580708
2108,112393.13128772994
2109,111143.48641273472
2110,130229.90117889448
2111,150877.59783263868
2112,143081.87542254687
2113,122990.34476661816
2114,108353.95901623565
2115,163227.43678629797
2116,115301.98480387096
2117,151113.29517341577
2118,126526.19094333067
2119,110108.88859557192
2120,117011.87976856189
2121,121690.96419308061
2122,110350.55193168783
2123,91238.71410598369
2124,162282.7419398616
2125,123108.07192506346
2126,145786.47900633368
2127,157074.53488620275
2128,138259.36063796276
2129,106378.25125333176
2130,148404.57702458027
2131,137089.549301127
2132,119401.91715375069
2133,125921.96316847386
2134,123192.21761973144
2135,95276.6052219331
2136,87504.00741598029
2137,117929.36799437707
2138,138789.08111737316
2139,152510.85611517064
2140,137228.4287495601
2141,142226.76161740292
2142,131924.43649731466
2143,142884.82930696374
2144,117642.31039260933
2145,135267.4210450551
2146,165140.70264015422
2147,133836.99082235293
2148,134409.2507279518
2149,147968.87457125646
2150,215289.71350086748
2151,105506.97055929736
2152,173329.6818673077
2153,160089.58433973728
2154,111698.00540455319
2155,135193.79411086874
2156,256975.20721119997
2157,223573.7915701656
2158,233536.00581404287
2159,199834.28564933588
2160,169536.32286157893
2161,244995.7133657888
2162,400055.1365901526
2163,364759.39932134043
2164,240398.57951520398
2165,185681.08540692963
2166,149186.87279213787
2167,212660.26334601478
2168,208573.27137934678
2169,193956.5678276927
2170,227310.1362334608
2171,150680.4748532607
2172,133834.0777782357
2173,169159.01749903697
2174,228567.07156284878
2175,292224.73924787896
2176,336458.324748074
2177,246925.22765891725
2178,205454.50130933773
2179,142806.69045286978
2180,232301.23212142478
2181,189062.45827581163
2182,226678.35257965824
2183,195978.72247954863
2184,128437.53860038526
2185,126259.5813010534
2186,147000.63384942032
2187,151095.1044163745
2188,151233.17104999739
2189,278418.6477565669
2190,90877.01017409466
2191,91651.00351390381
2192,96416.51104366481
2193,103307.89440444102
2194,112221.89206137395
2195,111911.85543281087
2196,107327.45149329994
2197,119757.71084336084
2198,164232.79740276258
2199,183230.9322675409
2200,146013.03959835562
2201,141384.06415993458
2202,200709.39296346894
2203,150830.98882063082
2204,188153.9418179543
2205,123017.92783505144
2206,147029.8135001367
2207,207435.3910068791
2208,241122.52480032615
2209,205505.64816201833
2210,124335.78244381072
2211,116190.11972696384
2212,115701.28318378952
2213,109887.41898980306
2214,133783.61004606212
2215,106704.42142626214
2216,152910.57978035044
2217,77204.47059184636
2218,80004.90152616275
2219,73727.93535788443
2220,73383.3616162509
2221,341426.4731980964
2222,270608.7295744169
2223,293278.96301820624
2224,205625.37254958032
2225,131973.59402484246
2226,184864.15630180176
2227,205849.55291383667
2228,277389.7013483444
2229,244469.67259407282
2230,165395.39216475273
2231,208159.6782586054
2232,188671.923336292
2233,181588.45911101846
2234,240447.66459388108
2235,236948.00950539854
2236,268509.3026550103
2237,374146.7160555973
2238,204475.733889445
2239,115870.59490497563
2240,164110.5444610258
2241,164487.51820364242
2242,129963.49439459911
2243,127478.63636066568
2244,105598.26491666793
2245,104396.6746447435
2246,141121.0527153404
2247,113270.40239785271
2248,122962.38184093375
2249,124024.31499052866
2250,131953.59996323314
2251,117339.49665568686
2252,167453.72186817328
2253,155982.48218239532
2254,175262.2120298836
2255,190062.94056906874
2256,179135.1474154746
2257,205875.3928605068
2258,167479.63194097168
2259,179457.07337695753
2260,160405.28402218648
2261,179143.04118785748
2262,209591.16646386258
2263,350951.47749074997
2264,442725.6377141829
2265,173671.14815086604
2266,289889.2300675003
2267,371951.69057373283
2268,384161.04058126407
2269,147631.69520383174
2270,180316.415754423
2271,226474.5541816249
2272,195030.08976879474
2273,170690.60485020097
2274,175534.75542256027
2275,168312.064502635
2276,192073.34259656188
2277,183768.3127987843
2278,149223.06512736317
2279,130287.13903742607
2280,119849.58583810758
2281,172761.31878294304
2282,188463.68699556927
2283,102763.87186771113
2284,115479.11778798979
2285,141738.30661032148
2286,126204.83020099765
2287,346890.18614671065
2288,277994.24249142583
2289,389643.9767074208
2290,457791.13755581
2291,324451.68561550503
2292,427745.86374951515
2293,499861.19023247017
2294,421164.4409110662
2295,477544.26910957904
2296,293677.4882621145
2297,325666.36586945114
2298,319512.0359345097
2299,383825.5754432701
2300,341942.4991846413
2301,277946.4164402538
2302,237837.48836880655
2303,244236.53698495158
2304,239825.50480520265
2305,183694.032185953
2306,186069.02369106075
2307,192858.41251141203
2308,214436.97981023227
2309,280098.51876593236
2310,215208.05594482893
2311,189511.7397318847
2312,172679.84144224212
2313,179277.2841016634
2314,170178.45512531736
2315,172102.33493472968
2316,195354.41641194283
2317,190884.1730140847
2318,182870.82672183772
2319,175372.1173325949
2320,194892.44390569572
2321,245208.81941588514
2322,171642.74316574386
2323,175017.48871836023
2324,167897.73603462923
2325,210814.97710821178
2326,169048.39656064703
2327,212972.2787714696
2328,226881.9616100468
2329,185816.0143145172
2330,177302.57110236955
2331,350532.95401103434
2332,415186.95696757117
2333,313825.29867481464
2334,266945.10048201523
2335,268331.7986142533
2336,325793.34434151876
2337,218496.48206492644
2338,277743.796637957
2339,226031.63233279577
2340,418838.7917272468
2341,217252.81961742233
2342,238668.853176984
2343,222386.367214231
2344,232706.09530706328
2345,232997.2644761096
2346,215334.72274855553
2347,200310.66383377893
2348,234530.86229744338
2349,181561.78630912196
2350,292895.68946451036
2351,258622.83812099666
2352,264004.3200900234
2353,259620.44746579055
2354,137955.77218225625
2355,146306.50876861307
2356,153952.57949904815
2357,201509.40200093144
2358,199918.9872055903
2359,132890.6804583344
2360,116608.46281963453
2361,141221.57325599962
2362,280083.0921917344
2363,141697.27855419228
2364,151571.33424734965
2365,224941.33064328897
2366,189530.82561382884
2367,222731.32603077558
2368,216219.3269929695
2369,219209.7426565398
2370,172000.9958088107
2371,174973.07145625507
2372,192547.60493903144
2373,277949.61236981826
2374,312163.81811180385
2375,243825.4535872157
2376,291940.77697080537
2377,336255.6531908057
2378,145518.89817380125
2379,203826.21235105753
2380,145011.51761932278
2381,167687.32336463712
2382,193898.08139941288
2383,206311.65180005884
2384,243496.3384067412
2385,158984.29764909158
2386,137378.35467280276
2387,139656.1969376721
2388,103411.44655522666
2389,124013.62633091486
2390,146148.61378155893
2391,140838.40946620743
2392,116213.88760364614
2393,162539.04726789257
2394,144477.06615148162
2395,203449.9999411545
2396,148033.757593502
2397,218576.4088342845
2398,127767.19981279343
2399,64763.36176840235
2400,56456.68737963302
2401,113226.88067052809
2402,139709.3124423384
2403,133468.64449250302
2404,149750.03748887882
2405,162080.14713474532
2406,142130.21139067868
2407,129974.14538466645
2408,142714.687147852
2409,128926.24853706517
2410,164138.63704560322
2411,118722.1508499397
2412,156633.44441899352
2413,133032.9117478258
2414,146799.90864953096
2415,128112.11765064135
2416,127136.4065463712
2417,134113.9403054921
2418,130391.32712244656
2419,132766.43247858906
2420,124756.20236736901
2421,151540.5700638709
2422,112087.4262346392
2423,126117.67426535785
2424,141046.305355318
2425,224311.81378399473
2426,130575.55628907905
2427,135118.2108242152
2428,165401.35755847263
2429,115751.00593545793
2430,132898.6478167713
2431,116481.25268000747
2432,141854.22693845173
2433,148753.32719895444
2434,141307.96726028685
2435,149751.56895921772
2436,114612.91843985573
2437,113250.5838465962
2438,126293.17571253263
2439,113905.58679937475
2440,122098.5206095842
2441,94793.73448968484
2442,97509.06068795211
2443,123664.75275944143
2444,125623.4090414554
2445,88874.12186379508
2446,138425.74242450565
2447,186976.85724218286
2448,136103.18865253296
2449,109984.10034801449
2450,148249.87013976878
2451,128507.32009999515
2452,206138.1684213929
2453,98172.1050896644
2454,123112.08105971872
2455,114134.84551386512
2456,135967.11521966787
2457,123652.43623943775
2458,115615.07314663116
2459,110689.39546214048
2460,131633.3723269864
2461,123703.5556464778
2462,133606.85934165705
2463,124894.29596346307
2464,178326.15106267383
2465,135035.90487762287
2466,113350.04191837697
2467,136492.11618035217
2468,83842.30777541392
2469,78048.26492613195
2470,192145.78776722748
2471,208570.24212497514
2472,168108.34549858567
2473,126791.71325174526
2474,91354.24852746158
2475,224089.35576515825
2476,121839.99881761387
2477,131170.82484344678
2478,150168.18920906438
2479,114742.50168864927
2480,149699.39865866944
2481,124520.51118200624
2482,130964.96380018059
2483,114863.92800796406
2484,124304.44792662423
2485,126455.02661068835
2486,153145.94664116923
2487,183516.665609868
2488,152272.20242635766
2489,149415.88871633678
2490,152849.1414184599
2491,99628.0728302296
2492,177049.54310014297
2493,144069.33505596954
2494,148161.93921956143
2495,92740.057661524
2496,244916.42423992796
2497,151555.84364732934
2498,113224.8120858318
2499,97694.78327965706
2500,130788.58304680372
2501,139244.0274569356
2502,145755.4790039981
2503,104820.37186395482
2504,183633.38740823843
2505,222845.24289185033
2506,260237.09469162463
2507,302825.4261078897
2508,259863.6560018359
2509,216879.98819177435
2510,224556.04578345484
2511,179484.92080728096
2512,215260.1356439352
2513,215499.7383696826
2514,234927.8788760831
2515,153010.04659291604
2516,170322.18397467898
2517,140539.77886320636
2518,144000.81170602038
2519,225738.09159260732
2520,202059.36912343086
2521,190058.59310516712
2522,219455.07047764008
2523,127899.86336162621
2524,138387.7905648327
2525,145897.30170415936
2526,141106.14438925075
2527,119407.25240229449
2528,129182.13015602503
2529,135497.28439939118
2530,123642.36208522209
2531,247302.41059240018
2532,227626.27677706597
2533,196464.96436555276
2534,230675.00999647845
2535,311268.2255395697
2536,230724.76677511982
2537,218556.91758577363
2538,179183.35002866128
2539,187565.25150872767
2540,182980.25667898374
2541,177324.3337764134
2542,173829.0294851683
2543,127485.73935202649
2544,125643.50145509376
2545,136220.63502007147
2546,135413.88024467998
2547,137666.50292254167
2548,158322.16748237878
2549,162753.6057291359
2550,639082.7165461002
2551,144231.10673408446
2552,125347.39590021817
2553,89050.33726915416
2554,111651.3269430027
2555,118114.12369141018
2556,103871.35287363507
2557,111759.37753802766
2558,173561.3571201333
2559,141913.7393360155
2560,143676.53172941008
2561,139114.13241000994
2562,136835.8024252433
2563,150569.99126575605
2564,193179.779907867
2565,141944.18359720783
2566,166571.06261618593
2567,133291.65894230982
2568,187268.84889189436
2569,195220.39443887805
2570,119935.41977285886
2571,185051.97660314568
2572,149483.8178005512
2573,213851.07848838725
2574,277307.21093499573
2575,134172.8928849187
2576,129840.8020574915
2577,167033.13699529087
2578,86655.08932386567
2579,74600.04292350957
2580,131617.16886222997
2581,125553.79586416154
2582,122216.50382341331
2583,266567.5235947159
2584,167467.22561260257
2585,188252.37822881265
2586,215887.77648976198
2587,188948.08841939084
2588,138851.5750109822
2589,144251.03892243712
2590,218625.1917132105
2591,229701.30989891288
2592,221898.759394828
2593,249345.8186089621
2594,180562.5058274131
2595,195364.6790362552
2596,322509.19146640267
2597,191170.78706115513
2598,287146.93737946165
2599,325324.05709791067
2600,166157.42038318768
2601,151877.18534502495
2602,82722.83992019847
2603,99739.81420117884
2604,93447.98809679123
2605,79500.46535042794
2606,150877.13319251794
2607,191678.82885277885
2608,196434.20467182837
2609,163699.17864600688
2610,112887.08215306772
2611,134290.80684810376
2612,150367.44848363084
2613,128844.08023874296
2614,129569.06960426015
2615,152350.78375341734
2616,141488.93171940857
2617,182902.8886449245
2618,178960.8320069992
2619,200073.2270495237
2620,188262.56415500309
2621,177629.16352064928
2622,183402.15607359042
2623,242332.3836378397
2624,296343.1005918679
2625,291378.82817748596
2626,173014.3381041502
2627,165913.35420115013
2628,454128.462741593
2629,503935.14379197266
2630,346604.9259243459
2631,456926.0435806267
2632,432584.87451215665
2633,304035.93965775793
2634,378029.54881840816
2635,156589.4590925743
2636,175927.70523244797
2637,175804.50853288037
2638,261527.37230168114
2639,186130.9902166098
2640,153924.07721320292
2641,106569.46029591629
2642,204036.5221122682
2643,102571.26551152702
2644,129876.10453241237
2645,106656.90031035758
2646,97609.59614227667
2647,103990.61953883171
2648,138703.62451767127
2649,145933.72298406548
2650,139552.65203870047
2651,148368.32625105866
2652,421073.1091199849
2653,244495.7778324821
2654,268938.0689121298
2655,379938.30744318315
2656,309195.10554505076
2657,334305.68861779466
2658,294147.3782445627
2659,307429.97841661895
2660,353695.4932980724
2661,349552.0471492054
2662,353787.0839647209
2663,270485.25905973976
2664,270407.2062750621
2665,323056.13123115076
2666,289410.4783191295
2667,165403.1771363327
2668,174607.82242510945
2669,185272.8238650265
2670,274728.5084194099
2671,176916.95306318245
2672,192002.664220287
2673,211614.13863526928
2674,208298.6060812525
2675,171016.63790741595
2676,183789.37709218342
2677,194228.72585542555
2678,263678.0970417074
2679,271366.18338352203
2680,280471.99010165664
2681,403015.23849275615
2682,327951.52477481274
2683,534173.8929237066
2684,315208.10484001215
2685,331146.30224407377
2686,260210.26060159516
2687,325333.1074167035
2688,224590.3490519114
2689,200180.87578362937
2690,493009.03385697136
2691,196854.09547104413
2692,134391.84867956297
2693,193819.32907177295
2694,137172.26980211766
2695,189179.5784366371
2696,180622.8530493117
2697,192357.8407786609
2698,200856.05342550043
2699,180589.77970750933
2700,160291.50418940812
2701,156195.15817739602
2702,117141.13132826328
2703,133228.5538424753
2704,139707.90015621643
2705,122074.43916836195
2706,119057.33494518287
2707,125696.79348579577
2708,132897.28826133822
2709,112942.3614407857
2710,124070.98694966246
2711,270445.3096973333
2712,387900.8398281283
2713,166464.46045949263
2714,150680.81694033192
2715,172845.24617341228
2716,150417.85273330307
2717,177515.0620893968
2718,228824.6306132907
2719,162355.1858647654
2720,167760.7434451879
2721,141107.18658368455
2722,159178.5084689183
2723,138406.99747159876
2724,134382.57090459418
2725,133207.21609794823
2726,142595.05559944618
2727,173784.735469335
2728,166927.13624409115
2729,152444.17225980866
2730,145682.62229827468
2731,126406.78706729236
2732,121892.4612685836
2733,156733.650273642
2734,145506.4845984185
2735,134412.76354150035
