Id,SalePrice
1864,292801.11023527826
1865,344182.27861288894
1866,353521.3462308027
1867,229857.34101752934
1868,312563.477147333
1869,206182.56200043063
1870,223110.3319603514
1871,252970.11802992717
1872,172924.3024625425
1873,230010.42669415736
1874,144052.54715793437
1875,200410.71668110805
1876,203161.22241582046
1877,214213.997524009
1878,211506.34163525462
1879,127832.91719366364
1880,133581.91825020727
1881,239682.48755336573
1882,244626.03687336767
1883,190960.94024936305
1884,214671.60002436803
1885,241515.78474534876
1886,307534.02243935975
1887,208068.7851249708
1888,261187.1227754737
1889,155455.79874343783
1890,132938.47798656035
1891,140743.70092760256
1892,96279.45015535918
1893,131348.38908498376
1894,120300.87752365487
1895,135599.4508691836
1896,127227.00932643669
1897,116434.33138854722
1898,104953.04017671496
1899,158862.68989720984
1900,148029.96160709817
1901,173964.92978775981
1902,151158.18361001983
1903,226954.46955186222
1904,137237.28272999031
1905,183796.62006708357
1906,159708.7628124064
1907,200639.16071007118
1908,112159.7066758125
1909,131670.05627577344
1910,117828.02239052381
1911,214395.3724231043
1912,287603.9427666336
1913,146846.30773102748
1914,66045.56477190851
1915,339689.10576514615
1916,54657.4552187152
1917,247402.89910029672
1918,142597.92460172815
1919,164556.4667474789
1920,156283.90194714323
1921,455109.700455837
1922,334042.88003278425
1923,233847.33146882945
1924,222372.90487231297
1925,208190.5577066433
1926,424092.76246342895
1927,136158.26049026288
1928,150061.9209908086
1929,127829.16930538582
1930,137669.299561592
1931,154015.42111225036
1932,138987.0806822921
1933,188881.68020047262
1934,174161.88992050992
1935,169483.87495317086
1936,193495.46256659253
1937,178556.74951145911
1938,172416.68388552289
1939,226822.2680535438
1940,170396.7113203072
1941,172544.42255748383
1942,188659.88285450375
1943,199258.2145323235
1944,364515.89553152194
1945,384122.50199052505
1946,132106.3826936575
1947,337115.65324738127
1948,167937.95739265834
1949,246747.1532262773
1950,172962.1387241054
1951,223109.61746714616
1952,203703.2819625762
1953,172838.64503255713
1954,186275.89360441722
1955,137396.89072977463
1956,329949.69393116207
1957,153637.49971536302
1958,303405.5539796163
1959,141081.16912690998
1960,116055.83295417612
1961,120919.91158232528
1962,98250.28521996991
1963,107197.45985112908
1964,119611.8173033407
1965,151233.79659455188
1966,131682.4212170491
1967,294447.13773799635
1968,475727.1460832226
1969,407047.6079564965
1970,466637.3817475892
1971,434133.247602959
1972,371094.8087615953
1973,245536.17291378646
1974,321352.10185964423
1975,552521.9499763824
1976,267534.147512618
1977,361371.8643368983
1978,394951.6577143641
1979,317034.29493306344
1980,202914.4615147634
1981,347616.9806891327
1982,236242.30758176724
1983,208718.03690380367
1984,163907.3465393235
1985,220254.27073773034
1986,210721.09579338963
1987,184975.9172896118
1988,177809.74296121235
1989,190920.0970005343
1990,215793.6600951157
1991,263509.7996356855
1992,213740.62464626043
1993,162755.64803296883
1994,239440.81701375387
1995,181976.19856817255
1996,232681.21942339683
1997,312664.99620150076
1998,368335.55280377524
1999,248418.6714581236
2000,312396.78533192317
2001,259765.95414179
2002,227684.57003277531
2003,241816.48509389488
2004,268982.3729242247
2005,223638.4310411427
2006,237689.40430121557
2007,238940.64957204805
2008,227706.01943137447
2009,194206.72770420485
2010,184981.68654270977
2011,139391.42029125642
2012,173947.4006289477
2013,179575.44023258254
2014,185960.70889522374
2015,194798.23108776318
2016,198192.78373493097
2017,194582.54593118484
2018,123770.10278403098
2019,135215.44997223484
2020,107633.30250630475
2021,106758.33397035673
2022,175089.2396858972
2023,143699.5015776962
2024,265894.9221362231
2025,382813.69276163355
2026,167102.61511600923
2027,158340.0386689849
2028,146009.84484087865
2029,170319.35542938733
2030,283077.9940184347
2031,243137.61631959068
2032,274866.877806932
2033,259825.0778412402
2034,161880.30204147188
2035,223911.34551080537
2036,186018.92813112444
2037,183767.17760591622
2038,291136.7716382778
2039,215200.32977138483
2040,312268.0574538067
2041,256637.1479049036
2042,210533.29178338713
2043,174113.9650053659
2044,165510.36040474812
2045,214671.30614280712
2046,137957.82838704388
2047,143090.2918261108
2048,135276.29519707774
2049,146309.62961146477
2050,177437.71876751483
2051,109630.73091956682
2052,130895.45051888039
2053,149264.02470473028
2054,86294.25824658509
2055,163035.42652191655
2056,144489.8982008639
2057,117960.07682299527
2058,219280.81638142993
2059,135985.82426606942
2060,168524.92859149625
2061,164631.99489696557
2062,133253.25139155882
2063,118190.24155508414
2064,151625.17009573776
2065,118686.45537867016
2066,170581.69649571276
2067,134316.17843931695
2068,139514.85555982674
2069,84469.10219196804
2070,108984.10079441822
2071,98239.87200495353
2072,124522.3558511168
2073,141167.31989071768
2074,189745.70662355726
2075,141634.32890856132
2076,123011.88787730911
2077,160111.04468618083
2078,132347.77686073113
2079,132140.95459469952
2080,119851.88073558308
2081,128876.14397584797
2082,132304.61027208922
2083,140520.20182491656
2084,113347.67774091502
2085,127360.89740352992
2086,129417.48908056956
2087,115857.18872749552
2088,89252.19790046068
2089,75269.3869152571
2090,119666.79412066357
2091,115551.48238075638
2092,122047.32176029295
2093,117951.36901172719
2094,109378.40861600007
2095,149642.05978390534
2096,75340.91126147381
2097,90127.45578185692
2098,155362.36247261637
2099,51777.335627498236
2100,99961.92752063871
2101,123969.1432619314
2102,124798.46817674483
2103,106447.79548343181
2104,129529.30399856075
2105,134891.13372752466
2106,65783.13511508782
2107,210102.4128484376
2108,107511.96684623715
2109,109467.9778666284
2110,131178.92196829137
2111,147187.91297568084
2112,145742.6401390664
2113,113473.36244200851
2114,116154.0624427802
2115,164568.1422974518
2116,115086.01162699769
2117,153029.3168451969
2118,125462.24969318656
2119,109930.13940348757
2120,111155.61630428197
2121,102646.52495749989
2122,111466.81026404069
2123,86381.09662081722
2124,171603.62090575055
2125,126225.34373380025
2126,137027.3653725032
2127,148316.61412975471
2128,131094.13952449817
2129,95808.17227480757
2130,147021.23586517115
2131,139998.87358470174
2132,110894.71244718971
2133,126646.3898824721
2134,123683.15291014503
2135,85160.1290332492
2136,81937.94825438102
2137,113434.37582016607
2138,130924.01862492914
2139,153189.26734048346
2140,138922.7681095831
2141,140867.44728544113
2142,129114.26153277309
2143,143346.5770220948
2144,117135.4554085742
2145,133906.4185568388
2146,160692.66724207738
2147,132985.41949293696
2148,130608.48467519318
2149,153664.32166892805
2150,214043.95620225585
2151,106275.47417695893
2152,149510.7299481569
2153,159034.06255416718
2154,108634.1985279812
2155,138845.5065646973
2156,279160.70644543733
2157,215481.9665667808
2158,225245.40298995443
2159,197988.02041835536
2160,164858.93675306236
2161,233891.58332030362
2162,431826.5473663423
2163,368629.458183083
2164,236668.94307712634
2165,201085.31755962252
2166,145716.88852213454
2167,215922.45621032055
2168,203581.49493694137
2169,190193.93559428497
2170,226834.73892970773
2171,141956.20498440196
2172,130546.32228644525
2173,171419.14380088655
2174,221952.7325120847
2175,289780.2903167171
2176,332400.577179084
2177,245641.00516203578
2178,201848.31573290887
2179,142719.09523826637
2180,242138.75638530997
2181,192451.8277474973
2182,232041.08446308508
2183,188096.1599472393
2184,127793.59149296935
2185,131663.10200558178
2186,144579.2235256213
2187,156221.5159611595
2188,154617.40985758285
2189,320242.5402815426
2190,80051.2712725569
2191,79084.93251168665
2192,96484.1795631906
2193,101818.76447763878
2194,105539.83798783417
2195,118317.06541736884
2196,104067.09028312752
2197,112834.5017419222
2198,161663.19132912112
2199,183073.22954091305
2200,148108.56000689123
2201,140924.07674215882
2202,203895.3877628429
2203,150553.45067707772
2204,187106.11235741287
2205,114120.27608953761
2206,146691.8924058869
2207,211807.33738420578
2208,257777.89923362512
2209,231274.3891652773
2210,123951.9944389159
2211,108593.13505225592
2212,114941.08541406166
2213,107477.02383357238
2214,132170.14116101744
2215,101428.85397527591
2216,157396.8087060529
2217,55527.68788140723
2218,70708.86577506221
2219,67288.69722920914
2220,68624.09296467333
2221,345830.47107963444
2222,284452.74546217173
2223,283809.1878212921
2224,215032.22865989312
2225,130071.63498463308
2226,191430.11336291954
2227,212054.45233870382
2228,276996.319107761
2229,254381.65699947593
2230,166466.64216047767
2231,222482.46314726022
2232,192066.9449964593
2233,170050.32139299787
2234,247348.0405243482
2235,233667.68424493744
2236,276281.18115148175
2237,357695.25037226995
2238,198405.5208108135
2239,112896.31896336832
2240,159595.6139170694
2241,161045.35930649602
2242,123757.92320167886
2243,122946.41534314226
2244,98284.15336567325
2245,105841.71692742588
2246,142227.14046169014
2247,115581.5487877473
2248,128973.42921086462
2249,119253.25070323421
2250,129670.25391035245
2251,116946.59129477103
2252,164782.41865102338
2253,156375.70110038287
2254,179091.15475565515
2255,188396.5637595349
2256,180560.36879034154
2257,224243.90735571156
2258,158718.47741500667
2259,180270.5404912362
2260,153454.14800677632
2261,174553.15170761428
2262,218125.65185056705
2263,358436.7414509829
2264,439298.35424501443
2265,149104.3739411578
2266,291982.0696722922
2267,412825.9000348299
2268,411393.43142247334
2269,137162.35281927837
2270,181268.19106809772
2271,212826.7595886573
2272,183518.13094325157
2273,173556.5935067912
2274,177429.02394049466
2275,157801.50463888366
2276,190441.80151326576
2277,190459.53009284651
2278,153211.39167443287
2279,130860.06272049258
2280,110402.45714397822
2281,172811.04882096054
2282,193405.12590835587
2283,102856.53594353293
2284,111405.20205537077
2285,135826.94516490595
2286,122401.68906418624
2287,339985.14678429987
2288,273864.8290781381
2289,407855.07045373594
2290,466984.19615619694
2291,323461.52761415235
2292,438551.8820272401
2293,524135.49296746764
2294,452412.23991451005
2295,488232.9818676576
2296,295804.06989173294
2297,326863.2753273839
2298,307520.1664237518
2299,398468.45896110445
2300,363301.0223919398
2301,297396.6992066089
2302,244532.84731252652
2303,240986.41399923386
2304,240451.1587598245
2305,181948.71066467036
2306,176326.3650761023
2307,190753.8718783341
2308,207343.12054486354
2309,278212.2475107276
2310,225075.70919645435
2311,189584.33282461893
2312,167640.80542545853
2313,173083.50441614803
2314,159425.46184871654
2315,171882.7607811369
2316,201375.1764888674
2317,188852.51975398732
2318,184920.70606072748
2319,175654.09695580782
2320,198022.63305794337
2321,244518.7849691728
2322,174862.16844270565
2323,183294.21147702806
2324,166639.96888713358
2325,205207.52591729155
2326,164036.99619452594
2327,213285.31132133782
2328,229336.2044574188
2329,189209.4633749245
2330,176344.07365029943
2331,354943.41945047525
2332,442498.1907647794
2333,305273.2036787982
2334,259069.6038407783
2335,266877.36615357024
2336,309696.26596746506
2337,219417.39611916168
2338,273423.667768354
2339,220987.3793143063
2340,412944.3719460233
2341,218546.583676974
2342,229806.91201541646
2343,220608.30658153983
2344,223936.19013165764
2345,231151.43457542313
2346,223259.97894062597
2347,202794.17843972074
2348,245032.08114929294
2349,178948.15181032932
2350,294893.1171356302
2351,262470.10681511887
2352,277186.5849650558
2353,269172.9393026314
2354,133547.44824298602
2355,143340.94859648548
2356,159623.01215156144
2357,195725.9262449253
2358,194259.24853334235
2359,129026.59058176626
2360,109046.45602365264
2361,142971.52471614786
2362,285341.0609319297
2363,149447.98035095434
2364,164204.72069259273
2365,226232.03530262166
2366,193270.0786812953
2367,220182.11649234098
2368,220889.1993325397
2369,210975.9218258295
2370,171114.40785441682
2371,172437.76617756693
2372,202080.43177379083
2373,270016.608849526
2374,300301.6688961516
2375,243182.4536589054
2376,310345.83263024193
2377,349904.94079659303
2378,151333.378992961
2379,215438.23295237866
2380,145506.80530110182
2381,164290.6355452513
2382,202823.54125424637
2383,201714.6120471708
2384,245141.80465590753
2385,160913.7159185868
2386,134050.24278094748
2387,140223.99818330497
2388,93078.34021011944
2389,128092.08439486515
2390,151955.9983573941
2391,150633.1794913999
2392,116544.65714226235
2393,164761.26979846007
2394,151368.13879055838
2395,213295.27531229108
2396,144164.1748579711
2397,218995.1090836517
2398,133412.21136388974
2399,60474.0119805732
2400,53321.61147759048
2401,115598.345858203
2402,138470.19961477345
2403,137146.1484283153
2404,150444.1440764255
2405,168026.7038882247
2406,149849.82493066552
2407,125352.1684175029
2408,142528.9164768678
2409,128301.88468318267
2410,159621.95674216608
2411,120092.15623377352
2412,158576.45899143623
2413,131727.629589596
2414,159238.85742270752
2415,124575.3969272087
2416,124949.87468220231
2417,136696.63702340203
2418,136490.38116616217
2419,132911.08936754218
2420,128664.63112146054
2421,148949.5570706627
2422,106556.359199829
2423,130051.38308352354
2424,139438.01473901392
2425,241840.64766971738
2426,130656.07109234264
2427,139784.29091218117
2428,170848.57768402775
2429,110215.636826854
2430,132101.32422563413
2431,116155.38545113643
2432,146609.68470173515
2433,147876.62868071135
2434,145437.2767225996
2435,153334.81305397302
2436,104878.35257624941
2437,110129.44312988583
2438,126940.18515975981
2439,105336.86667675638
2440,123584.44330560189
2441,85948.80407454039
2442,92754.07295295656
2443,122516.19574715549
2444,126916.87417978737
2445,87955.6811405503
2446,147474.84687328417
2447,174358.1526471128
2448,130343.91906745089
2449,106771.8935265943
2450,143235.61546446264
2451,128281.8250390212
2452,210474.80191282593
2453,83271.40213292523
2454,116145.43646532626
2455,118472.03146504443
2456,134676.38179061093
2457,129299.22399805376
2458,125547.19357648946
2459,112605.01460603355
2460,131629.6739172527
2461,126675.77144173236
2462,132140.28979105837
2463,126464.83625888133
2464,189516.78204946435
2465,137880.13623875947
2466,118643.31705774488
2467,138242.2522977559
2468,72642.6917826749
2469,70774.89496968832
2470,181805.54626742657
2471,235932.39448553228
2472,170738.2453335693
2473,119808.65576899321
2474,74761.86528105366
2475,234318.39014535272
2476,123372.08369568082
2477,129718.85608811842
2478,157352.67866208972
2479,101881.01706074878
2480,154394.96540629255
2481,119917.60429948563
2482,128457.07749340008
2483,111911.42926026505
2484,121774.92540196054
2485,125105.3401744758
2486,163699.76538437523
2487,181525.09312271784
2488,161519.57125116573
2489,148482.40209797182
2490,148884.95399815662
2491,86200.20437852807
2492,183633.767540117
2493,142777.86244475885
2494,144759.94778675275
2495,89854.0543054917
2496,271917.4081463183
2497,148236.39987785948
2498,110982.92377628981
2499,87032.94645504525
2500,126905.59580902479
2501,135590.7983519414
2502,147710.24876646072
2503,98538.70739605764
2504,177074.8759499848
2505,218436.72140707826
2506,253671.35265286814
2507,290183.78191261285
2508,244582.07537291053
2509,217115.49515814893
2510,217927.54600054468
2511,174786.58589099528
2512,218649.93449796704
2513,211005.98152187932
2514,257014.14080624483
2515,158518.50812855846
2516,172222.1413785137
2517,149271.90646726804
2518,146547.88781758657
2519,228872.11355848864
2520,209668.4071686542
2521,185454.17074854707
2522,218345.64142911308
2523,118982.26736629537
2524,139983.21543130558
2525,146244.15702039658
2526,148072.4433928044
2527,115095.42935655509
2528,127186.1718817121
2529,132859.94492872764
2530,127119.09614117382
2531,247483.23675450357
2532,225256.6596621264
2533,201255.66908557503
2534,221149.44346610547
2535,325149.65797156247
2536,225373.66344285704
2537,221737.38368372436
2538,174635.73655936768
2539,184196.79606901604
2540,184703.59052573028
2541,177782.72535087474
2542,176269.1781248248
2543,131148.7449620316
2544,121857.62267750788
2545,132007.96478893876
2546,128843.8285888875
2547,139901.13502029583
2548,151884.2161607812
2549,170713.0099181511
2550,662869.7489790997
2551,143081.83753968962
2552,126379.52531572987
2553,82484.02247645524
2554,109397.74671204708
2555,124980.30555675976
2556,105171.37730145377
2557,108159.07938269488
2558,162680.7326987076
2559,140058.8304260606
2560,148236.9933468873
2561,142602.32715220333
2562,143602.42660256903
2563,150252.81749108052
2564,202030.2728506217
2565,138264.20088762513
2566,158348.0905331931
2567,138087.58987554113
2568,189445.26331686866
2569,200129.50997166155
2570,116559.00139381859
2571,193857.81207455668
2572,139976.77664970554
2573,204714.18607715366
2574,283993.76906865725
2575,140353.73155663852
2576,129065.77313561094
2577,171175.13735562988
2578,79947.34598402822
2579,58491.43258745278
2580,137071.04870432554
2581,118694.41419385289
2582,120537.57416458671
2583,273118.6326331434
2584,174839.97265689002
2585,194506.05253201694
2586,229554.79988325477
2587,191368.24281910693
2588,138296.93498436193
2589,148838.36852729626
2590,222619.76223800684
2591,235167.0065854036
2592,208451.77543916722
2593,261968.26384761563
2594,182350.2347464416
2595,204122.08001771182
2596,322467.4181565129
2597,198734.2555232345
2598,301276.13807973074
2599,307940.3358755093
2600,150605.7383923574
2601,146442.07934869657
2602,81687.9179244553
2603,96057.74778565441
2604,97494.01873508336
2605,77693.72330006587
2606,162163.86879117644
2607,205089.23790489405
2608,189816.25205337073
2609,161909.55494506905
2610,114056.40096887466
2611,114885.34569807668
2612,149739.10175052402
2613,125675.5610471725
2614,128768.95653831174
2615,151228.60974367632
2616,140623.4872539716
2617,176150.3728559445
2618,200185.5312353348
2619,188917.4622746713
2620,186035.33996690877
2621,169189.78397823454
2622,180939.61117816757
2623,236843.31455873424
2624,312565.908817953
2625,278384.0403759879
2626,172748.33639832214
2627,148702.99223148276
2628,459296.1563173319
2629,533550.0005796611
2630,359702.7264251842
2631,451258.5965454349
2632,442309.23184063303
2633,327706.24810497824
2634,380900.5745027678
2635,158192.68425183307
2636,182453.606139646
2637,176751.71472236008
2638,248038.4546858646
2639,177120.30926206225
2640,155422.70331136836
2641,108802.12964344754
2642,222408.54059580909
2643,96367.68932890557
2644,120940.98918250519
2645,106111.89527935222
2646,94736.11061918145
2647,103942.14834273988
2648,139636.95776684955
2649,140734.99725373767
2650,137092.07713003003
2651,146632.534864829
2652,396323.48286372365
2653,246622.882011637
2654,262997.95665932324
2655,383782.217900186
2656,313747.9105704181
2657,321741.71963203786
2658,297240.8509055359
2659,303295.60605722084
2660,337996.86328960105
2661,351718.96922144195
2662,368867.15354059404
2663,273659.9882088822
2664,279601.3377238295
2665,316101.5571137548
2666,293132.0879805529
2667,158458.94573372626
2668,173594.57284978058
2669,183355.88054063602
2670,275256.72058318864
2671,178930.27937821808
2672,198941.1664291675
2673,214527.51230740186
2674,212968.50502371055
2675,176344.8505670207
2676,182802.29773749047
2677,188863.7051497281
2678,259374.0383346099
2679,269920.65820000984
2680,287993.3016675514
2681,434129.8262850267
2682,317279.29822408
2683,604203.2598931463
2684,319709.345319314
2685,334447.1407922415
2686,262683.02569842973
2687,317835.4193554134
2688,204378.6364081646
2689,198388.56472812293
2690,471753.0578205157
2691,196513.63076160042
2692,133716.7098580694
2693,184319.916558075
2694,127174.0561779475
2695,192372.70061600523
2696,185180.30520236003
2697,198922.78051543405
2698,202638.4235179772
2699,175533.78717060143
2700,153150.01300144845
2701,155235.85538700217
2702,112050.4070228713
2703,117598.1540459613
2704,137565.10435870892
2705,122897.85959865691
2706,117136.358102369
2707,125030.94880468112
2708,136969.11373132348
2709,107818.21827000778
2710,123104.6171448756
2711,250912.19887615266
2712,423278.6491065493
2713,164314.55198648697
2714,148060.26705381105
2715,170597.63406145832
2716,144633.33475434236
2717,189364.41432038468
2718,227354.42743304264
2719,171931.57783581837
2720,167707.87051617826
2721,140722.1973824745
2722,154670.724245746
2723,131742.18592069088
2724,129375.22497382855
2725,129906.52568892906
2726,143890.0645747767
2727,176809.55820808362
2728,174073.40685625907
2729,147045.62008126001
2730,146173.730199478
2731,135475.19681654376
2732,127545.39267592628
2733,156671.2527405574
2734,134709.5011648475
