Id,SalePrice
2060,173559.7
2061,170605.95
2062,132481.19
2063,115624.03
2064,148556.34
2065,113885.57
2066,172304.23
2067,120491.78
2068,133421.81
2069,94426.945
2070,112807.53
2071,93371.64
2072,133408.67
2073,137456.62
2074,178137.17
2075,152453.25
2076,114282.54
2077,156938.16
2078,129406.66
2079,131170.42
2080,117954.77
2081,128025.74
2082,136314.1
2083,140762.28
2084,110057.164
2085,122067.33
2086,125941.805
2087,115946.18
2088,91232.62
2089,75054.85
2090,125272.36
2091,125862.77
2092,122545.24
2093,122066.73
2094,106754.695
2095,155840.95
2096,80364.44
2097,93810.45
2098,152751.61
2099,47045.793
2100,99106.36
2101,123572.02
2102,119371.1
2103,107171.734
2104,123578.234
2105,128803.47
2106,61346.426
2107,215736.45
2108,115216.87
2109,116631.46
2110,118447.336
2111,153214.52
2112,147648.45
2113,125054.445
2114,104610.35
2115,168006.25
2116,116472.914
2117,155526.86
2118,122847.77
2119,110958.33
2120,116796.69
2121,114190.55
2122,111233.57
2123,90159.44
2124,163208.81
2125,118076.79
2126,146056.7
2127,149727.22
2128,122813.07
2129,96020.12
2130,146142.53
2131,128849.24
2132,121019.32
2133,118879.836
2134,116942.72
2135,85781.86
2136,83739.93
2137,115289.68
2138,136708.94
2139,156693.16
2140,141756.11
2141,139274.9
2142,131700.28
2143,142999.31
2144,118457.25
2145,134234.42
2146,165339.3
2147,135039.98
2148,139015.23
2149,147839.19
2150,230777.64
2151,97948.77
2152,143254.92
2153,162403.27
2154,114651.81
2155,138003.16
2156,279104.94
2157,216910.66
2158,238999.64
2159,192698.97
2160,161859.5
2161,238466.69
2162,408748.97
2163,377738.84
2164,240015.64
2165,192123.98
2166,152395.39
2167,228349.98
2168,204003.08
2169,195998.22
2170,228116.67
2171,155701.8
2172,129078.984
2173,178118.39
2174,218409.78
2175,279605.2
2176,337297.2
2177,245643.45
2178,205539.67
2179,142495.14
2180,226267.25
2181,187002.62
2182,221619.0
2183,196899.25
2184,129665.29
2185,125789.06
2186,145761.64
2187,150327.52
2188,151670.05
2189,321972.34
2190,76032.484
2191,80440.68
2192,94287.125
2193,99356.26
2194,100272.44
2195,106333.39
2196,102913.45
2197,116384.54
2198,157403.22
2199,187715.33
2200,151926.27
2201,145652.94
2202,225353.55
2203,156465.67
2204,198580.72
2205,120554.086
2206,147925.7
2207,209613.61
2208,246144.14
2209,213829.69
2210,121377.43
2211,115985.94
2212,118312.78
2213,106241.21
2214,129140.48
2215,97366.34
2216,155817.08
2217,55984.363
2218,77148.86
2219,65480.223
2220,58767.395
2221,355383.56
2222,276784.38
2223,296252.47
2224,199632.16
2225,122063.73
2226,184870.14
2227,202179.33
2228,285366.1
2229,253531.14
2230,167300.25
2231,212274.11
2232,184940.58
2233,181619.27
2234,241284.62
2235,233228.14
2236,277716.8
2237,377917.34
2238,210512.48
2239,105873.875
2240,158997.97
2241,173049.34
2242,124674.664
2243,122742.734
2244,94516.42
2245,103248.414
2246,141161.3
2247,110426.984
2248,125093.26
2249,123367.04
2250,129307.336
2251,100628.38
2252,163470.95
2253,160124.2
2254,179337.0
2255,188532.1
2256,174559.5
2257,203802.4
2258,168798.38
2259,178336.08
2260,161097.75
2261,174825.77
2262,222503.33
2263,356774.9
2264,485043.2
2265,167613.34
2266,308834.28
2267,396141.06
2268,405258.16
2269,151215.55
2270,180001.53
2271,227127.3
2272,187650.94
2273,168139.23
2274,174465.94
2275,174601.92
2276,191610.3
2277,182130.62
2278,149930.3
2279,127972.21
2280,115483.37
2281,171624.36
2282,181369.77
2283,103252.734
2284,114846.72
2285,137878.7
2286,120845.13
2287,348140.34
2288,284595.75
2289,428057.0
2290,471551.9
2291,329154.72
2292,466266.72
2293,505709.28
2294,460281.72
2295,490921.16
2296,310633.84
2297,338518.66
2298,326775.84
2299,391345.5
2300,344431.3
2301,287319.44
2302,239854.47
2303,247703.4
2304,230352.34
2305,183954.95
2306,184698.03
2307,195105.2
2308,205387.7
2309,280750.28
2310,237102.77
2311,183348.27
2312,172988.89
2313,176652.36
2314,164039.48
2315,168408.3
2316,191711.08
2317,183749.97
2318,184766.95
2319,173651.44
2320,192093.0
2321,241501.34
2322,162291.53
2323,181818.62
2324,166466.61
2325,205465.36
2326,166101.05
2327,217666.3
2328,232689.77
2329,186130.33
2330,172022.52
2331,362418.03
2332,445016.34
2333,317912.47
2334,261330.69
2335,264851.66
2336,338992.2
2337,230172.14
2338,279860.38
2339,220573.23
2340,438008.3
2341,216168.89
2342,228123.86
2343,221855.88
2344,227874.72
2345,231442.23
2346,227285.44
2347,198008.05
2348,244637.34
2349,176603.19
2350,296650.06
2351,261373.38
2352,272781.47
2353,266968.84
2354,132591.1
2355,145085.11
2356,153387.36
2357,189025.36
2358,197135.5
2359,127601.33
2360,117227.26
2361,138122.25
2362,284363.6
2363,143477.22
2364,154440.52
2365,236091.62
2366,191153.92
2367,215011.47
2368,226502.47
2369,217451.75
2370,176071.17
2371,171896.67
2372,194000.45
2373,282754.44
2374,311940.12
2375,263884.8
2376,293432.56
2377,341334.28
2378,149849.39
2379,202264.89
2380,146069.2
2381,167524.95
2382,191976.9
2383,201149.78
2384,249564.81
2385,158464.38
2386,138183.3
2387,137802.14
2388,92165.695
2389,125402.375
2390,152314.03
2391,142831.86
2392,122496.09
2393,162871.66
2394,144968.73
2395,201919.38
2396,149250.31
2397,209559.0
2398,131947.94
2399,52405.438
2400,46659.31
2401,120260.05
2402,133530.3
2403,134790.98
2404,150177.66
2405,172308.58
2406,143999.89
2407,133040.5
2408,138148.14
2409,123764.47
2410,158320.48
2411,114407.484
2412,160028.73
2413,130617.15
2414,154477.52
2415,126290.31
2416,121819.07
2417,133468.45
2418,130692.26
2419,129821.31
2420,125451.78
2421,151803.08
2422,103495.09
2423,120920.234
2424,139675.31
2425,239199.66
2426,128060.35
2427,120716.1
2428,171256.56
2429,115683.17
2430,134397.86
2431,107523.63
2432,142397.06
2433,149641.98
2434,138449.69
2435,153415.9
2436,105936.08
2437,113648.516
2438,121786.59
2439,109115.97
2440,120415.78
2441,87618.31
2442,96034.1
2443,124759.93
2444,128401.13
2445,89287.42
2446,125764.52
2447,177693.5
2448,131902.77
2449,104707.35
2450,146764.98
2451,134600.28
2452,195860.42
2453,90555.664
2454,117970.66
2455,110229.6
2456,139484.67
2457,128001.37
2458,121505.46
2459,113968.164
2460,130777.32
2461,123524.33
2462,137587.25
2463,127154.055
2464,173362.17
2465,133895.47
2466,114272.12
2467,134369.16
2468,87001.88
2469,71953.195
2470,184228.72
2471,219407.11
2472,181843.64
2473,116932.33
2474,75326.17
2475,236771.27
2476,130309.445
2477,133858.86
2478,149776.52
2479,104359.95
2480,160440.81
2481,125345.734
2482,130003.125
2483,118132.8
2484,123822.97
2485,122317.6
2486,154608.72
2487,165833.05
2488,159001.25
2489,159095.19
2490,160974.1
2491,85112.88
2492,178214.28
2493,146175.23
2494,139253.4
2495,91999.234
2496,245858.86
2497,141544.67
2498,107020.29
2499,91007.336
2500,121392.05
2501,136851.67
2502,145189.64
2503,91399.805
2504,190198.77
2505,219764.52
2506,265572.3
2507,323434.8
2508,265599.75
2509,218714.12
2510,214917.75
2511,171607.81
2512,217253.6
2513,208173.08
2514,241340.47
2515,157225.8
2516,173156.77
2517,140834.67
2518,154744.0
2519,235720.77
2520,206092.08
2521,186391.02
2522,229482.52
2523,127950.72
2524,143682.67
2525,147712.47
2526,138182.28
2527,115729.18
2528,126624.484
2529,133468.61
2530,127685.46
2531,247920.08
2532,232216.42
2533,195150.28
2534,228970.06
2535,315654.72
2536,232211.77
2537,232505.84
2538,176188.0
2539,184213.02
2540,179771.27
2541,173978.25
2542,171817.0
2543,130216.54
2544,126495.8
2545,137223.12
2546,133554.72
2547,130837.76
2548,152394.34
2549,168628.89
2550,652362.56
2551,144581.31
2552,119997.664
2553,80569.37
2554,93788.086
2555,111091.305
2556,101091.51
2557,110394.77
2558,172810.31
2559,133582.0
2560,151297.84
2561,144154.16
2562,144822.05
2563,154152.39
2564,199226.67
2565,139513.08
2566,162927.23
2567,133748.02
2568,193809.7
2569,202932.8
2570,121393.03
2571,180534.7
2572,146757.62
2573,213053.53
2574,276306.03
2575,134183.3
2576,132215.05
2577,165531.42
2578,84841.56
2579,57364.367
2580,130365.445
2581,127103.31
2582,122756.21
2583,272575.47
2584,170113.44
2585,189909.23
2586,214634.52
2587,191644.03
2588,143095.94
2589,147567.72
2590,220685.81
2591,236454.97
2592,228537.6
2593,261804.19
2594,178407.31
2595,195370.31
2596,345799.88
2597,186802.95
2598,296228.78
2599,326871.56
2600,167030.42
2601,155281.7
2602,83810.055
2603,91469.76
2604,90044.77
2605,76267.23
2606,152419.0
2607,196646.5
2608,179611.05
2609,167005.92
2610,111065.3
2611,109932.22
2612,150938.27
2613,128840.734
2614,131273.03
2615,153055.84
2616,144280.17
2617,173148.1
2618,184471.48
2619,191120.77
2620,188182.05
2621,170468.98
2622,180340.17
2623,248727.45
2624,314157.34
2625,280955.88
2626,172250.1
2627,161445.34
2628,540805.2
2629,528744.56
2630,368822.56
2631,494560.88
2632,530804.8
2633,337722.53
2634,376657.6
2635,163790.33
2636,172968.72
2637,184655.16
2638,255534.36
2639,184356.98
2640,159585.48
2641,111223.6
2642,223974.03
2643,97610.37
2644,119928.97
2645,108981.87
2646,92378.49
2647,97699.58
2648,137276.17
2649,145169.11
2650,137894.64
2651,142265.84
2652,451754.97
2653,242758.55
2654,266188.06
2655,401934.7
2656,299628.38
2657,334807.78
2658,299487.2
2659,300645.2
2660,349507.7
2661,352933.6
2662,352321.5
2663,274848.5
2664,277282.6
2665,339790.62
2666,308293.6
2667,162342.8
2668,172547.23
2669,177042.31
2670,280194.97
2671,175305.33
2672,184429.47
2673,217387.81
2674,207173.83
2675,176031.22
2676,181291.77
2677,186133.73
2678,250721.25
2679,275958.3
2680,284935.0
2681,410277.62
2682,342007.8
2683,522115.47
2684,311519.8
2685,330233.03
2686,258177.92
2687,330719.38
2688,215427.6
2689,195293.72
2690,499243.06
2691,197780.73
2692,130947.75
2693,186577.14
2694,128995.87
2695,189792.56
2696,181661.95
2697,187307.86
2698,194928.23
2699,171036.75
2700,157961.27
2701,156157.42
2702,118473.84
2703,119499.96
2704,140404.05
2705,113120.445
2706,119583.695
2707,127018.39
2708,134436.38
2709,110788.8
2710,122056.0
2711,259621.12
2712,411527.2
2713,164207.16
2714,143173.12
2715,174759.42
2716,140934.38
2717,182880.36
2718,224512.1
2719,164232.2
2720,168282.27
2721,137370.6
2722,165669.56
2723,138355.66
2724,134888.12
2725,134274.22
2726,146445.2
2727,177327.17
2728,171874.94
2729,155642.45
2730,145868.22
2731,127815.516
2732,126173.11
2733,162727.02
2734,132594.45
2735,133505.33
2736,144115.2
2737,117352.22
2738,127989.12
2739,167940.73
2740,144614.62
2741,149397.66
2742,158438.34
2743,147513.78
2744,157471.44
2745,143609.4
2746,135178.08
2747,146984.05
2748,120951.555
2749,133702.77
2750,132855.95
2751,132805.27
2752,179426.64
2753,160116.45
2754,208374.11
2755,131034.86
2756,96678.164
2757,63780.15
2758,88263.99
2759,161129.66
2760,114363.98
2761,149808.06
2762,141796.62
2763,181233.56
2764,147739.69
2765,291303.97
2766,139921.25
2767,83588.266
2768,127681.38
2769,139323.47
2770,136828.6
2771,116891.766
2772,121130.29
2773,164301.47
2774,135948.45
2775,117939.17
2776,133812.97
2777,134496.28
2778,95602.555
2779,122335.19
2780,96811.945
2781,102511.375
2782,96272.47
2783,98361.484
2784,122281.0
2785,144211.56
2786,57751.26
2787,118370.875
2788,64207.477
2789,160152.06
2790,97510.24
2791,119766.695
2792,55855.273
2793,185752.75
2794,98961.8
2795,124294.83
2796,96941.71
2797,184878.78
2798,112460.57
2799,121438.94
2800,59668.6
2801,108303.11
2802,133468.17
2803,162272.34
2804,132894.44
2805,98226.0
2806,85921.49
2807,150295.2
2808,157096.81
2809,137524.97
2810,136704.58
2811,164820.0
2812,151608.7
2813,183172.92
2814,160106.2
2815,95894.914
2816,232598.44
2817,142546.62
2818,134481.62
2819,150564.2
2820,140863.39
2821,115601.74
2822,201822.62
2823,385191.03
2824,195275.97
2825,150713.5
2826,134854.62
2827,130430.88
2828,226144.69
2829,221692.78
2830,214927.14
2831,178258.66
2832,254108.86
2833,306115.47
2834,223014.7
2835,221670.25
2836,191939.17
2837,147033.78
2838,149149.1
2839,174289.84
2840,203437.08
2841,207785.36
2842,235394.31
2843,160905.36
2844,162451.72
2845,119553.51
2846,219922.95
2847,201119.83
2848,219011.56
2849,207198.66
2850,275273.38
2851,224388.89
2852,222857.16
2853,247140.39
2854,141026.88
2855,209652.66
2856,206730.14
2857,183287.22
2858,189462.75
2859,129684.375
2860,113717.53
2861,127623.81
2862,189418.14
2863,127442.95
2864,244781.27
2865,139176.02
2866,128532.46
2867,97905.36
2868,96060.62
2869,120112.055
2870,130199.48
2871,92698.84
2872,51058.84
2873,97570.02
2874,139229.33
2875,116642.305
2876,159117.89
2877,142261.27
2878,175929.4
2879,146009.42
2880,100467.67
2881,154753.16
2882,170468.75
2883,187664.88
2884,184930.75
2885,205733.66
2886,229836.8
2887,91859.164
2888,136743.16
2889,44120.09
2890,79816.35
2891,148753.61
2892,40947.49
2893,84213.39
2894,46102.523
2895,347806.6
2896,283948.53
2897,193364.34
2898,137074.39
2899,204450.89
2900,171421.6
2901,181070.02
2902,192898.52
2903,337686.97
2904,354834.88
2905,85266.08
2906,212601.17
2907,105217.57
2908,133577.53
2909,135851.3
2910,81329.03
2911,83384.14
2912,154961.36
2913,86921.305
2914,62967.89
2915,85327.04
2916,82061.54
2917,164148.0
2918,105696.07
2919,207754.48
