Id,SalePrice
1569,145432.03411230748
1570,131649.62082173055
1571,119562.88466818006
1572,143284.92865238932
1573,228189.73910428453
1574,134545.9841026435
1575,209162.47219918863
1576,226910.3205055336
1577,192730.6433041054
1578,150393.12279971634
1579,143446.04572545268
1580,188041.86475417152
1581,144381.09762227803
1582,127315.79923640518
1583,319491.4437827107
1584,236329.83562556835
1585,143760.94458379294
1586,85279.55866603059
1587,106819.50171157552
1588,143747.23052751904
1589,107522.69364959066
1590,133928.33024935174
1591,106570.53036535392
1592,136400.60199692327
1593,119177.46990548407
1594,155609.0693511766
1595,135361.61178114088
1596,228049.8929688684
1597,182334.63348447057
1598,189416.3668379718
1599,174807.62748412296
1600,181131.9387525407
1601,80396.34233403887
1602,113620.7583156749
1603,104111.48126861836
1604,279537.5516433089
1605,241895.498598349
1606,166922.2011390722
1607,184485.8860617872
1608,212335.38990586658
1609,189225.45004386303
1610,164084.17814221804
1611,144241.11929777358
1612,184493.56617898535
1613,168700.93304852283
1614,126039.94278403606
1615,100036.54191789585
1616,91691.88401451775
1617,99525.56003467027
1618,123836.72090990838
1619,132255.37666496047
1620,187937.05094774885
1621,139676.9199634406
1622,143179.08030710486
1623,277225.38839028333
1624,215134.99871092467
1625,124755.47589725838
1626,163771.8838432465
1627,184579.9980660745
1628,268120.00385765807
1629,175695.01710018903
1630,345625.8643661529
1631,203868.78579393684
1632,247287.01938005522
1633,170075.42687444537
1634,187591.96517761773
1635,178396.30714924904
1636,164738.9489591034
1637,192799.85668648116
1638,204641.62381623551
1639,183577.10445828622
1640,251051.56441059022
1641,177405.24221366664
1642,222277.857125735
1643,228338.84031707668
1644,223702.7168088668
1645,188080.92205630257
1646,155030.43451433413
1647,159935.77719950897
1648,139324.09184671252
1649,137492.40535063422
1650,123356.77017362748
1651,122746.27842471557
1652,99611.99935448621
1653,101760.94168357982
1654,158854.3690814111
1655,146610.29507507946
1656,153937.90249717954
1657,157088.57840338402
1658,161024.88923444852
1659,127047.2271699789
1660,147744.5210126191
1661,444759.48506308964
1662,361469.5277996787
1663,376302.2670710118
1664,457428.68552138814
1665,320214.34330598905
1666,326524.98680672323
1667,346223.58850068285
1668,331996.10850172804
1669,288685.3273392962
1670,344172.4730480866
1671,260790.09651436604
1672,436070.61808297597
1673,300499.5774529218
1674,253227.29753271557
1675,197351.91808829267
1676,196156.0821933635
1677,209140.32034845994
1678,454236.45122186525
1679,387994.94388159044
1680,325506.31636055396
1681,249567.15131533495
1682,307580.1225773784
1683,195390.57882728745
1684,176635.028386237
1685,176239.15981554423
1686,177976.77776343594
1687,171265.65769517588
1688,190316.2299538067
1689,188290.50276896358
1690,183665.2975503765
1691,176212.09451191121
1692,255064.8370290256
1693,171837.19360370014
1694,180129.477085558
1695,168616.15863073524
1696,270008.2156879494
1697,166980.79140636654
1698,333525.9668785189
1699,320939.6428585457
1700,248660.12901637997
1701,266321.7520587568
1702,260229.67034510773
1703,258247.48351677298
1704,282175.17447391176
1705,227636.3356838016
1706,427089.24336766073
1707,213173.42932412602
1708,204734.62890325268
1709,262377.8682597136
1710,221602.4290734655
1711,257067.0525032624
1712,266324.8577899686
1713,257234.75025813121
1714,220874.82138003307
1715,199943.69126456487
1716,182188.4501468814
1717,166986.00824421443
1718,147349.26940522878
1719,205896.59878148773
1720,246722.64038346586
1721,164347.32593268255
1722,139074.16632927814
1723,159350.58764177826
1724,213432.79047663583
1725,232984.40319077024
1726,197461.0386710252
1727,182408.0574772963
1728,184779.1651236475
1729,165485.32426349208
1730,161118.66244947497
1731,125210.05477655322
1732,128236.82420540483
1733,120564.48392407058
1734,129178.80300655965
1735,133587.30377300794
1736,118820.60496990764
1737,318308.8253258218
1738,215532.13608566433
1739,293712.6991235093
1740,231487.40958451747
1741,185329.5202093733
1742,174295.18664991387
1743,173213.20247579194
1744,282590.3282617691
1745,217997.4128738131
1746,221700.89265281722
1747,210389.68061294235
1748,227871.88589942912
1749,162423.03412944727
1750,146617.36342656272
1751,227554.93721850406
1752,121594.27603501877
1753,152186.69805514775
1754,200670.2367195316
1755,168737.81419216975
1756,126195.65777865594
1757,119875.26005443439
1758,147327.06051520695
1759,162449.4593357497
1760,161208.69499807822
1761,152282.4072081115
1762,180681.61095910214
1763,170196.01037206402
1764,121957.10289784563
1765,184272.68729129445
1766,168813.0505742124
1767,206126.5473288206
1768,144772.25460713857
1769,165104.79914756058
1770,143053.87322931032
1771,137218.83554407855
1772,145498.48627136875
1773,136246.4493411962
1774,160148.22378002192
1775,134436.65362208325
1776,120835.37783639455
1777,114148.69304172538
1778,135618.96835099935
1779,120840.96790591416
1780,163503.48842163413
1781,134179.13980744546
1782,98212.6497152059
1783,135736.89822652037
1784,108138.76005980108
1785,121770.05974586928
1786,143982.82105272275
1787,170809.96656564882
1788,79553.45141856
1789,107001.9168999564
1790,92509.40966672165
1791,193831.12220602582
1792,154447.90291565255
1793,139648.7155023353
1794,138623.58071436695
1795,139675.7516914702
1796,125049.26744908774
1797,124322.65620070514
1798,126875.1816174005
1799,111361.39591151658
1800,128839.6758012346
1801,134420.54891656426
1802,132748.3437260728
1803,151626.47572273907
1804,142812.3569461999
1805,136298.7860417094
1806,127947.77680843591
1807,139282.65452216732
1808,124883.68809333585
1809,131767.4035244978
1810,140496.32143451727
1811,119478.1632465369
1812,116252.8245956618
1813,124871.19269669478
1814,101259.87301154171
1815,76752.26147326223
1816,106451.80814828294
1817,137515.80987634326
1818,161154.96978844286
1819,122090.24152588075
1820,84561.70314646106
1821,115143.88791248486
1822,150776.53648033954
1823,74499.10666989356
1824,138194.0941972981
1825,134133.17771470122
1826,106124.68640551988
1827,110971.83959860234
1828,137432.38358895516
1829,119778.47377871639
1830,144022.271640626
1831,157751.41465481176
1832,131228.30608081946
1833,144895.9261483794
1834,128448.32944834206
1835,153549.1668009281
1836,139932.3895291393
1837,108937.97542008122
1838,134185.72481602654
1839,98054.48705264731
1840,155999.13224847734
1841,140811.99517347163
1842,97280.73985695161
1843,141117.07885335575
1844,133682.61005747403
1845,138867.31399025448
1846,148464.90241701266
1847,160422.30282937328
1848,77454.42640630082
1849,116920.15014793424
1850,125474.20837146294
1851,156017.4064808584
1852,129767.75075759577
1853,143183.01348831464
1854,166681.2591926628
1855,157475.45390711553
1856,221077.43362002782
1857,175175.09809674986
1858,155105.20799914925
1859,129073.51472631052
1860,153214.71110518984
1861,128459.9187895596
1862,285879.3631890142
1863,283903.63859821827
1864,283930.820312504
1865,316896.76076549356
1866,328856.4211792923
1867,234315.1726930656
1868,301781.00371068507
1869,198509.67642602482
1870,226415.59847679854
1871,252824.53898005685
1872,174602.07292348245
1873,223518.4409541679
1874,140816.1275076534
1875,198645.4392694454
1876,197649.52377159873
1877,209110.2361049916
1878,214128.56694255394
1879,130137.58666924172
1880,135489.51381605092
1881,244541.60701967945
1882,253205.63875651488
1883,201111.45879033604
1884,216025.4577126191
1885,245283.07348533763
1886,296372.84267574403
1887,201009.81690726904
1888,264397.37176181667
1889,172895.26701921367
1890,133002.53598091714
1891,138862.46196601845
1892,109205.49329273586
1893,136934.58888586488
1894,136255.758679767
1895,148229.09464223008
1896,123167.86211448416
1897,121793.42939199264
1898,115956.8332572883
1899,144248.22173723613
1900,129899.1489995208
1901,159272.6400095691
1902,145462.78524445533
1903,198175.62347123364
1904,138395.8737095348
1905,181725.86484035698
1906,156838.61800733418
1907,191444.62589731862
1908,114569.01924035003
1909,140405.4847298434
1910,130295.3263951881
1911,199363.80233014614
1912,283549.1123646706
1913,152324.91680073866
1914,80519.34888700492
1915,299994.57699416473
1916,83377.13831044048
1917,253472.5293280723
1918,134504.89849880952
1919,162720.60322627658
1920,180227.28387172447
1921,399378.8833873025
1922,319892.48489484726
1923,215559.16565673662
1924,215790.72482560872
1925,226673.53080324578
1926,381415.750014025
1927,136561.24761871342
1928,156787.68746422685
1929,122806.72622779422
1930,133030.6149003178
1931,140543.3386730687
1932,139811.10048880478
1933,173666.07971534893
1934,178511.8373118624
1935,174538.3735875064
1936,184226.3485847357
1937,181213.39165525712
1938,180268.23046155486
1939,255634.39232906746
1940,193542.8948448071
1941,180016.70130710956
1942,188100.2775588043
1943,199252.14742824112
1944,327431.3441352078
1945,351598.89608501876
1946,159264.25404181913
1947,301203.8238310379
1948,172728.45875004694
1949,245511.058041922
1950,178875.28097434592
1951,254988.96113962482
1952,228067.097717965
1953,168179.83305129362
1954,195617.63368629516
1955,135685.4402885538
1956,292301.1127127706
1957,165246.3287742899
1958,293144.98919742985
1959,152040.51271225105
1960,121935.20082960014
1961,121786.48230883839
1962,100020.54521842314
1963,104466.00390952552
1964,116660.77147089953
1965,154718.25083462556
1966,146438.4564107582
1967,283955.03331549687
1968,407842.88473280566
1969,381354.12766681716
1970,422406.92144343886
1971,414954.24506555224
1972,353617.1192443351
1973,269793.7657463755
1974,314873.80191265704
1975,439887.8560265275
1976,266951.5378255239
1977,355500.5002205642
1978,361745.9997178974
1979,326445.33330339147
1980,200654.72113157995
1981,344198.8252483907
1982,218353.70489293884
1983,211687.09800317523
1984,177017.63230590487
1985,213934.85458996156
1986,218077.09948953142
1987,179430.27431960328
1988,179601.21043114766
1989,193216.1478024929
1990,218603.09711680675
1991,212239.97032252833
1992,209962.2366103275
1993,174637.1415911158
1994,240004.23357781215
1995,183962.99877743027
1996,260879.70935108862
1997,317233.13573692314
1998,337458.3994161501
1999,254881.98816379486
2000,308656.6966623628
2001,269076.22845954826
2002,243607.6751934475
2003,257225.52665614657
2004,255102.5600663774
2005,227798.13306363902
2006,215970.44804889473
2007,254172.76750657664
2008,197101.45761006593
2009,195370.8071736571
2010,192186.1675367053
2011,149859.58524082525
2012,177826.3155129108
2013,184357.04987365974
2014,190477.5149489874
2015,196615.71257341048
2016,196385.61462433738
2017,198805.0086407297
2018,128685.5508090459
2019,131188.34722166604
2020,118621.56531168721
2021,116883.99146650135
2022,169212.59689655056
2023,156007.1605593748
2024,260053.67344704166
2025,342207.21540382906
2026,182427.71113176044
2027,160213.4952758446
2028,165796.00953574333
2029,173021.23878545276
2030,268339.74315077794
2031,221911.5450862425
2032,239106.1054490589
2033,256810.7003272394
2034,167977.68350705557
2035,201679.28001806955
2036,192137.3871931495
2037,194510.62477468018
2038,285902.8312320109
2039,197988.3013384846
2040,309133.70158168505
2041,257201.0362517328
2042,204741.59222135626
2043,165659.95724706864
2044,175728.11809139978
2045,201159.80508171645
2046,151282.64814005492
2047,146159.0173041174
2048,134474.54773714865
2049,142598.70608495676
2050,177323.17719248496
2051,110843.3086560053
2052,135998.13471993283
2053,143037.69307642485
2054,93950.79288081083
2055,161386.39528798393
2056,138088.1960785966
2057,127482.55846773289
2058,219385.46431759486
2059,138632.45650553735
2060,161785.78704653803
2061,173050.83051930222
2062,137378.47678501467
2063,113807.51182260526
2064,142475.71449326747
2065,121986.98811496384
2066,167775.71598119265
2067,143890.61115700105
2068,149849.99640547755
2069,95313.27390281146
2070,114488.44013960271
2071,105720.73462153987
2072,135883.53194887695
2073,138654.98129499968
2074,168862.74430416874
2075,143419.30232682856
2076,119549.795432116
2077,150485.8136187089
2078,129680.19340337144
2079,135151.07558296164
2080,121206.08051045901
2081,127165.10543795748
2082,141838.64804740745
2083,146576.54089367937
2084,111697.14332541036
2085,129879.81124594528
2086,121574.26910580337
2087,125997.13571002138
2088,112822.86526280033
2089,87679.3645667685
2090,137901.33174609987
2091,125484.95296474779
2092,134806.06231129877
2093,140309.27844073233
2094,127662.37572047846
2095,143323.39061808272
2096,94217.63739226965
2097,105789.56044405808
2098,147646.08565481356
2099,78720.16251267071
2100,120850.71384091243
2101,129303.92883977706
2102,133699.02970592366
2103,106177.281349271
2104,144448.95365371133
2105,137285.70945816571
2106,91042.99981985897
2107,208755.49343966373
2108,118660.51744725506
2109,115650.10512179838
2110,132047.69586954862
2111,147600.30799454247
2112,141563.32224042967
2113,120853.52625687058
2114,116546.80614178375
2115,155297.15078608648
2116,115731.09956317513
2117,150754.22932917948
2118,121941.56819600187
2119,110919.20312821631
2120,117281.63315819872
2121,120005.86202013925
2122,108340.06297485712
2123,97856.2500008026
2124,165847.0844941749
2125,141612.44707339077
2126,149696.51285886666
2127,162603.42538451983
2128,147474.2470744807
2129,109982.10914878525
2130,141466.5418969632
2131,143716.65610780654
2132,124621.44689403508
2133,123687.086621523
2134,123503.92588194793
2135,104227.6841611149
2136,97238.83070296653
2137,126520.34898330578
2138,139506.3068832108
2139,145551.10924948636
2140,135082.87469779936
2141,135870.43824732318
2142,133797.16384532064
2143,140374.57708121516
2144,129745.20731772068
2145,135386.27725100392
2146,154181.14952128366
2147,157236.15965230743
2148,133366.35280907343
2149,143821.64005015808
2150,197475.75952651628
2151,112799.70330852785
2152,171645.600337896
2153,161497.2026982887
2154,113446.11983347185
2155,130293.28422533083
2156,260339.44552346214
2157,231297.2182062794
2158,232848.79802819778
2159,211630.55224266648
2160,175701.80103726216
2161,248424.86634112534
2162,369471.1070722442
2163,344058.9269956679
2164,241142.13952382957
2165,177305.93959109922
2166,144626.55278279327
2167,202650.0030457577
2168,207035.4773055924
2169,195071.67846452238
2170,219626.65126643196
2171,147166.60062761462
2172,141934.75371219742
2173,164610.5993804294
2174,240320.42029439186
2175,280476.3575175831
2176,313710.86577750166
2177,250097.91394067893
2178,212746.733727245
2179,145641.21075101575
2180,232891.5428928562
2181,197243.44300938217
2182,236658.61378786946
2183,199926.12557491648
2184,132900.5519682237
2185,128618.81850371318
2186,144287.80548200785
2187,144783.52932532737
2188,151039.66671204224
2189,228428.48060899982
2190,96681.0573528946
2191,97534.74120226743
2192,97111.27628307755
2193,108387.48447832088
2194,109408.4528949264
2195,117642.77311101844
2196,116004.14024623082
2197,126106.47353806508
2198,153623.15930831438
2199,169006.58491948727
2200,132350.99370334804
2201,136376.38093914397
2202,176272.19688533215
2203,151110.81161700143
2204,174951.74327049404
2205,123959.5824967993
2206,138207.6685183835
2207,188103.79976976078
2208,227569.31729835016
2209,199273.17018397103
2210,122224.25301556499
2211,114681.90375906976
2212,114454.5628202918
2213,110912.83480927286
2214,142982.970160334
2215,105782.9791504863
2216,155162.9746456975
2217,88752.27545600678
2218,98639.60352306916
2219,91694.42860532596
2220,91729.08232814215
2221,301421.14230710955
2222,257940.58018441263
2223,305667.6769980262
2224,207916.92509595494
2225,145025.06016269338
2226,193433.0546383033
2227,206774.9752700267
2228,272170.16616988974
2229,235455.16662472926
2230,164838.70913071182
2231,210906.3437244256
2232,184890.88945930306
2233,184292.84692322108
2234,233493.0844302362
2235,237863.85441310087
2236,274232.9837585688
2237,351536.34660911444
2238,196228.02889058585
2239,130121.24236688824
2240,165811.4472054177
2241,152111.5389258313
2242,136544.03406439148
2243,137256.78663465453
2244,110718.92989012563
2245,107666.92289123754
2246,142949.3180004266
2247,118145.6859428337
2248,122067.1452985733
2249,122941.82263216925
2250,130993.2590312784
2251,134313.66132669928
2252,172705.18605975588
2253,161142.54186343393
2254,176595.2275701232
2255,188737.25918530536
2256,181421.75701555828
2257,212374.11999247366
2258,170112.76328660836
2259,179233.17427993214
2260,153798.9703415718
2261,180518.08330176453
2262,200576.32512484095
2263,336109.85454143374
2264,415693.7578534148
2265,164538.34343922886
2266,273398.5408250766
2267,359150.79588673334
2268,364580.6088009324
2269,165415.5788992155
2270,181187.00870877114
2271,217035.69608278418
2272,195335.50821899605
2273,166966.36298782393
2274,174123.42276341256
2275,164186.72289704808
2276,181728.13311657112
2277,182093.73219229557
2278,148289.82212431604
2279,127288.24758496492
2280,122262.68819730074
2281,179522.0723041646
2282,187360.69124125055
2283,105689.06949318988
2284,115305.76750183702
2285,144267.55443500815
2286,129268.46208411074
2287,342896.39509880106
2288,278405.94951119606
2289,354126.1518158797
2290,427591.0521659852
2291,321844.8188652776
2292,408911.95081085217
2293,445303.58488512057
2294,391889.6286553331
2295,441518.46275498555
2296,289018.6461870266
2297,308180.1698424606
2298,336158.20901221485
2299,358105.25257654587
2300,326981.6942575977
2301,274300.6461201597
2302,243834.89174349376
2303,255899.22592703486
2304,253402.60877579183
2305,189275.48827971067
2306,190349.28895562908
2307,196375.26933879274
2308,238471.38197491397
2309,277584.2684409808
2310,212033.29097090795
2311,201660.54602529784
2312,178062.12426242814
2313,179446.98231338203
2314,176948.80226494165
2315,177359.41498038048
2316,195405.15640217875
2317,184426.64550984878
2318,180807.57015267588
2319,178207.48348231264
2320,186748.5194524622
2321,244708.3835252636
2322,180369.85660898112
2323,172505.51197532128
2324,173895.2436074247
2325,220144.83350936894
2326,172464.10886241606
2327,213080.67064686838
2328,220903.97546852156
2329,185722.74326465212
2330,180375.1013200217
2331,342265.7811101866
2332,380364.13621503767
2333,312327.3043211915
2334,270062.37172697415
2335,268788.3080709567
2336,317891.83163093624
2337,203880.16550680244
2338,259932.62170090503
2339,237168.38909249674
2340,389995.3568655302
2341,225658.1957768774
2342,237928.53437556213
2343,222836.26915952368
2344,237761.81672889943
2345,244628.07131761083
2346,211996.0952828402
2347,199166.64629890278
2348,225805.50196027564
2349,179810.8365375768
2350,276274.24895962526
2351,255810.14441765193
2352,259771.9648410668
2353,272775.78372200014
2354,137558.08083371376
2355,157269.8489508241
2356,154182.23098528676
2357,205504.31932957185
2358,202751.7892824215
2359,129180.8613891417
2360,120756.44390693019
2361,139988.84899335416
2362,266683.0354134371
2363,138336.6581259075
2364,150622.36239235586
2365,212374.83801649613
2366,190762.87892401003
2367,238312.35953061018
2368,206233.5568002628
2369,236952.8931259825
2370,171715.4922630619
2371,173738.5922904862
2372,192083.64429332208
2373,258428.14418785248
2374,295887.6694221733
2375,233431.98151404038
2376,276865.39126250945
2377,311238.9399345546
2378,141857.10590646963
2379,202235.53233356835
2380,143883.93173319107
2381,164700.92034919723
2382,184498.4982897918
2383,214546.6924760474
2384,239967.43660791783
2385,155776.6809420097
2386,140557.21257903863
2387,137394.98125341514
2388,114380.26087002673
2389,130596.54074276367
2390,138263.89403851738
2391,137823.7557162766
2392,118098.05084458397
2393,159087.16918646745
2394,143834.34064722332
2395,198660.77871721453
2396,147846.63884410402
2397,203101.96039171022
2398,125748.50354177802
2399,77700.17103028469
2400,73328.08755027958
2401,113888.06082492383
2402,137693.95908669796
2403,144500.05249518921
2404,149261.327388423
2405,156051.15262737934
2406,135810.3162121867
2407,129235.50252152994
2408,138692.8665544726
2409,135003.65838792594
2410,164937.14065769257
2411,123467.1239808769
2412,154456.53890019358
2413,137700.8400000465
2414,137681.26257076405
2415,138853.17645914954
2416,125072.95600958364
2417,130410.13379303561
2418,127920.20295765073
2419,133812.0682726838
2420,126617.50436555462
2421,155796.59270408883
2422,116018.52118285155
2423,141970.87962212242
2424,144150.23250196438
2425,233425.03629028416
2426,137610.65273441962
2427,148052.48807697126
2428,160627.20118533337
2429,120513.77130429327
2430,129715.1148628666
2431,123265.61183779166
2432,135347.93922676865
2433,141719.19927473922
2434,143710.87109167807
2435,151102.2800037729
2436,113027.60404231951
2437,114698.42482301762
2438,126217.18918032374
2439,119910.18928819353
2440,124499.67328631287
2441,109766.9718166641
2442,108205.34801147523
2443,120409.1401704279
2444,128539.95936461503
2445,98206.79238991567
2446,147069.8700931463
2447,191176.43297444025
2448,143993.75054499108
2449,115802.52472956554
2450,159897.12722294696
2451,130807.43405696936
2452,206134.2285604976
2453,101858.18038834479
2454,128733.92414938679
2455,114708.2912292817
2456,132747.57292380993
2457,121765.99803788998
2458,116411.63899159017
2459,112545.52780773208
2460,137311.25201241317
2461,118606.43735437699
2462,132625.73782382024
2463,120894.5036635809
2464,184698.51143143856
2465,132146.77326271142
2466,117580.09815790618
2467,138335.46387969237
2468,97892.55309698143
2469,101156.98094075477
2470,182052.99776629638
2471,187282.4765096881
2472,171289.9762099224
2473,126647.80665474746
2474,109739.60241423838
2475,210006.4366717958
2476,119747.93290685218
2477,130923.10045978994
2478,162639.87343620334
2479,120755.31518722548
2480,145190.84827152282
2481,127337.80165254368
2482,129338.67490916965
2483,120457.980216209
2484,125045.29429451229
2485,125873.14639189783
2486,150493.73195225096
2487,192470.4148169175
2488,137742.74157544287
2489,149928.86892443773
2490,144921.79071291653
2491,102533.69066984353
2492,176619.7811558961
2493,146427.30996570762
2494,155862.30745827765
2495,105825.10212511392
2496,234689.01054142174
2497,151534.46679927997
2498,115262.7278420886
2499,101945.32495849494
2500,134731.54875859027
2501,136627.9401676292
2502,142242.2388017691
2503,113278.83055105092
2504,181405.05623179383
2505,221735.23449245677
2506,259152.95035069552
2507,318444.31509827444
2508,257747.1156543361
2509,228432.9435781303
2510,231612.69950574022
2511,187091.36581163915
2512,212338.51782232017
2513,217268.80569566722
2514,223399.94624384414
2515,147063.49556115363
2516,171177.57553915895
2517,139048.41302397483
2518,145640.0567731164
2519,221499.39991396313
2520,204619.23194776464
2521,195430.28747151257
2522,217866.15184074573
2523,131540.65352842805
2524,140668.5481360971
2525,144140.9953277653
2526,140215.10940092072
2527,120887.65619004224
2528,128300.11052642236
2529,131792.75928897315
2530,120361.9359760845
2531,237263.2657803519
2532,226892.49991757172
2533,200617.9165410182
2534,239747.57605731627
2535,297321.19217290124
2536,227431.42616431875
2537,212607.48212911902
2538,182575.74586565737
2539,185257.59232893816
2540,185682.73532004977
2541,180205.75918526703
2542,177608.69603007453
2543,131517.5127305629
2544,130910.23915613542
2545,133763.3402533931
2546,141826.3249100856
2547,133934.74120814138
2548,161417.77909311434
2549,162467.62419013117
2550,479015.01905509416
2551,142941.4964040047
2552,122993.18583368871
2553,97474.92698468607
2554,121858.7986069289
2555,111480.8879952163
2556,104420.15371407167
2557,115090.12078792929
2558,172241.7781783147
2559,143793.8655044238
2560,131824.53843567395
2561,126724.8728344517
2562,132334.7417202657
2563,143863.99622144827
2564,174614.15333163625
2565,130381.88995399956
2566,165525.51073450723
2567,136957.02019193885
2568,182574.35090273104
2569,183708.0581894312
2570,122463.0733033378
2571,197177.72149442064
2572,155435.0309491759
2573,203897.50211381112
2574,267106.3447546572
2575,128168.44451602407
2576,143021.28587147806
2577,165127.586920152
2578,99744.54427810194
2579,84766.47554898853
2580,143391.03853862625
2581,130547.61693478403
2582,123688.78105090072
2583,265402.9401359833
2584,167072.21895234002
2585,197661.12909051083
2586,207000.67166679868
2587,187729.4680324611
2588,133728.65111075665
2589,142914.9664722481
2590,222321.74639966158
2591,213964.56521931852
2592,227766.75987885226
2593,248640.1596191633
2594,176292.3844383418
2595,206409.63282763242
2596,324109.8564849705
2597,206682.61694554618
2598,272525.51554588304
2599,333159.2761734579
2600,157336.80833331254
2601,145831.12833701784
2602,94551.31195275763
2603,106178.12440322171
2604,100201.10248998985
2605,93820.61027738423
2606,147299.96574264794
2607,173506.7889893921
2608,184980.1739457937
2609,156314.93659301175
2610,114081.49034046286
2611,152108.72868948395
2612,148366.86091420092
2613,127816.53679276544
2614,126219.88931135507
2615,152063.45876354777
2616,137612.93501402525
2617,178394.47958474854
2618,183803.52912971762
2619,207493.2530231819
2620,180028.2287746546
2621,182465.82950944453
2622,189070.92010849397
2623,247788.955802251
2624,289411.4289246052
2625,307522.7401306716
2626,166954.59451794828
2627,170622.47893801235
2628,397334.4272814888
2629,430372.31718716584
2630,327607.84966259636
2631,422773.7892666165
2632,385290.2203130986
2633,292871.79264462914
2634,375092.2867020283
2635,150947.37257225203
2636,182770.88907799099
2637,167680.47862762856
2638,252512.88864943944
2639,182576.94169661216
2640,151741.56500265564
2641,112256.93638431544
2642,197502.8704584505
2643,109094.05828027382
2644,136539.0751701314
2645,106134.01674084112
2646,99390.26461887664
2647,104363.43836131801
2648,144156.9747804565
2649,145145.6017416351
2650,140044.75198382552
2651,155975.4143124809
2652,397880.19595084636
2653,260368.34426142162
2654,272393.7146362089
2655,370218.98712696816
2656,305686.2805068882
2657,324833.9708782763
2658,289505.51145523327
2659,300200.56918677286
2660,334273.1242530969
2661,343403.2550892367
2662,354767.348950043
2663,271069.2221690276
2664,274541.2436099716
2665,310683.10911812226
2666,287815.36470183183
2667,172688.25099319042
2668,180380.1507753893
2669,185003.34993593878
2670,281705.74148516083
2671,181391.64185352073
2672,188813.98004423216
2673,207911.57296639401
2674,205326.53721411643
2675,168628.93934548265
2676,187354.69355672295
2677,194638.17133882278
2678,261785.16000858913
2679,272306.5693519879
2680,280343.7312608159
2681,387184.24480330816
2682,321983.7196282949
2683,446723.9967398918
2684,310160.050968085
2685,323522.14728552406
2686,262741.2212567983
2687,297443.13123027293
2688,234346.80593736286
2689,206908.70952452515
2690,427698.64525674295
2691,196795.8114620271
2692,145504.93453777704
2693,199367.78681760796
2694,142660.70155706516
2695,192529.60659542025
2696,184742.46895804978
2697,197366.8773027698
2698,197216.06511077765
2699,189947.026919436
2700,174353.21165653164
2701,164959.58147518858
2702,120281.42827503674
2703,141694.43063298523
2704,139306.48098238365
2705,126358.64368630724
2706,121213.7420265722
2707,127523.90685832669
2708,133354.94093531917
2709,116037.27791733465
2710,125940.78208246136
2711,257362.23737782944
2712,357142.1757618765
2713,168550.77949038497
2714,158171.84057174457
2715,173830.8811601056
2716,160850.97255441116
2717,186428.75246063265
2718,236492.99693325974
2719,158933.0068999074
2720,164695.34500289653
2721,139490.14573353596
2722,160802.1722739047
2723,146558.18213599428
2724,129955.95577862176
2725,134644.5717216185
2726,144347.33511286008
2727,173368.97186053882
2728,162206.67256034727
2729,150206.21729637636
2730,146183.7328957003
2731,119399.91692498277
2732,122166.86898858247
2733,155855.5551692518
