Id,SalePrice
1587,99094.96501892166
1588,154697.47591977217
1589,97280.65060629642
1590,136352.92940783908
1591,97870.24905677521
1592,119622.35016526902
1593,126779.48718020527
1594,134630.92234008058
1595,117581.04003575468
1596,235602.81759612515
1597,186577.00832927626
1598,191324.86738995253
1599,191753.012135453
1600,166889.74547546718
1601,65791.1115485395
1602,120981.06219972452
1603,87409.13001022267
1604,281226.45795372874
1605,234586.518120643
1606,175238.69539820103
1607,164504.56116416387
1608,211098.8452456401
1609,189640.7787620256
1610,156033.90473731706
1611,142843.5589079882
1612,165182.15985008655
1613,158647.97739945253
1614,131942.50233651834
1615,95148.32929324551
1616,74015.61234382968
1617,96696.6187802572
1618,125546.1654553423
1619,143565.8215026123
1620,147666.4716151246
1621,137076.66123498033
1622,142763.46014447176
1623,301174.93700623035
1624,215546.49392319235
1625,125926.42995112634
1626,157662.34240932576
1627,189301.54693430223
1628,273045.5628202889
1629,172985.46819107598
1630,409273.7573565459
1631,219197.05839807942
1632,240087.80213817474
1633,170431.66800165802
1634,188741.80341811632
1635,176260.34534437422
1636,159358.56092339428
1637,201008.47568855842
1638,192990.59461134693
1639,183247.59264004417
1640,260223.31767913874
1641,175865.65461514675
1642,228047.7535262559
1643,223569.86983511443
1644,230701.5154921568
1645,191909.97931097262
1646,159790.58626290923
1647,161643.8962684743
1648,134210.93435876956
1649,138338.48098298948
1650,115058.63066920893
1651,124560.51407997406
1652,94520.77955701623
1653,94125.34009471007
1654,151330.06728405197
1655,144454.4059445325
1656,145180.1054034059
1657,147750.9083139296
1658,147810.00487389072
1659,127633.43873363092
1660,152482.45805340834
1661,473830.30570959614
1662,401839.0976992281
1663,375921.8638240193
1664,507828.04066362954
1665,311329.3268556178
1666,328192.4388694946
1667,392851.6516237494
1668,342477.5245756772
1669,296547.2828515386
1670,326228.85992193676
1671,271491.48061390955
1672,550520.706945693
1673,281744.9036070576
1674,228870.93347621034
1675,190627.37680025044
1676,191498.8772434981
1677,215991.35249079633
1678,511638.56339202553
1679,387150.28520406864
1680,362299.4161656159
1681,248072.47942566956
1682,306332.1082289376
1683,179637.6429273588
1684,169246.3577493445
1685,171764.85935065476
1686,163405.81850499654
1687,167555.92410363903
1688,186984.9789122292
1689,181329.2680715494
1690,184137.3582614541
1691,176090.9836206333
1692,257530.2465432916
1693,171487.33119374217
1694,182816.9069537583
1695,165123.03445121463
1696,270410.37034405826
1697,173183.72670134396
1698,356718.34168782417
1699,316692.90628946514
1700,255524.42078778727
1701,263889.153984602
1702,253854.39128869158
1703,252713.67029413444
1704,277218.79906109854
1705,230855.4166225095
1706,502692.99835955445
1707,216644.2119181379
1708,213261.15384029876
1709,276323.6320229334
1710,225527.12914150525
1711,241701.523237344
1712,274830.86405215255
1713,268689.9629837732
1714,224956.76628641033
1715,201655.7567049007
1716,186178.22339730317
1717,165950.56096449986
1718,140828.28520183245
1719,205004.45859943377
1720,238941.4928385295
1721,159329.44099092338
1722,133443.16178904695
1723,153983.49740800893
1724,213319.83582795772
1725,239913.68854730087
1726,200809.5091757947
1727,172698.53551631773
1728,175870.1067530522
1729,165926.326241489
1730,152751.85035917832
1731,116964.42396501095
1732,134300.52164605688
1733,118078.46057091338
1734,119302.90020267613
1735,138155.7514050188
1736,118831.30969168426
1737,317044.97702723055
1738,224549.01509955444
1739,275543.8820724596
1740,221970.11893782733
1741,194806.1757023078
1742,176520.99231772625
1743,167379.08928475576
1744,327544.4858797844
1745,213107.72240383757
1746,195574.5528749823
1747,220271.499799495
1748,234977.80463081182
1749,159262.26705823757
1750,137637.0014385451
1751,238772.56401882772
1752,122843.96928258905
1753,144561.90262919306
1754,204177.002124337
1755,169779.54009205612
1756,130632.90431730592
1757,122091.71162058464
1758,149309.67926279528
1759,159338.19944645325
1760,169549.8199743563
1761,128093.72135641292
1762,179186.65647897226
1763,174628.89153467916
1764,118841.30567975571
1765,189894.9818326423
1766,168582.59581039535
1767,216042.37420475276
1768,146899.71583934172
1769,171925.12359192522
1770,142521.0642325126
1771,124942.33835916605
1772,143844.6300022955
1773,130335.95272787989
1774,138872.0714922508
1775,138554.31637381963
1776,130091.16419695034
1777,110680.63799602099
1778,142829.96761490798
1779,116508.46252028078
1780,163808.16136618578
1781,136652.72992904714
1782,87370.43677686132
1783,142579.82271040103
1784,109728.0061620463
1785,127432.02571731819
1786,124449.11195384074
1787,160767.92303580866
1788,55151.11180619518
1789,104956.94163651236
1790,66526.33475305657
1791,181023.53064192735
1792,154296.3156448734
1793,136907.75319607908
1794,146852.37677210814
1795,134431.60120786936
1796,125223.89560368526
1797,120916.44925386504
1798,130114.82979928174
1799,110652.22339181486
1800,128533.64737837814
1801,129572.17094520702
1802,117412.37290502037
1803,147547.7265609544
1804,139789.44345485506
1805,138651.3874591824
1806,120401.82094839368
1807,131549.1859307091
1808,118408.3184532698
1809,125257.89431078387
1810,140706.88896460028
1811,98487.62606119386
1812,95631.90209989148
1813,125327.4397291084
1814,91709.20245946803
1815,50193.10153751236
1816,104171.27068707754
1817,108564.64833856522
1818,151774.54731785756
1819,125269.3386640896
1820,60877.231254334285
1821,100898.59120447405
1822,144719.54061845847
1823,46208.908069578734
1824,137883.29914361142
1825,129093.79746768325
1826,104259.28888956811
1827,99379.11181285682
1828,133870.53220029527
1829,109402.33541464695
1830,132685.54387063667
1831,150375.32154210514
1832,88988.06778474792
1833,145323.63011150964
1834,123846.14484282836
1835,129231.99480325684
1836,155557.4686525622
1837,86867.48440548043
1838,122196.02265280973
1839,98162.97411490041
1840,159389.73624493333
1841,146799.1317894919
1842,76201.71788870156
1843,130110.47474707746
1844,138661.74489852582
1845,136561.31992238166
1846,157048.13961796265
1847,154967.23264079564
1848,61572.82652074277
1849,104919.75099919604
1850,119714.15343524235
1851,160844.3111738302
1852,130515.1063537212
1853,132364.4352923679
1854,159872.26619358096
1855,143443.04897738228
1856,216864.91037956884
1857,136793.00139622355
1858,136735.1563904193
1859,116015.77047541688
1860,156383.25756111732
1861,116046.8373356583
1862,324866.1273091192
1863,319172.4659312771
1864,319172.4659312771
1865,341324.0608862749
1866,347267.0700944967
1867,227113.6919759218
1868,320904.72443977627
1869,209359.5038713652
1870,226043.77080563546
1871,247219.081122377
1872,167091.43626083585
1873,239257.12196389167
1874,147865.5493737837
1875,203356.74654710133
1876,196791.73063674977
1877,213838.8069380491
1878,191839.73212669225
1879,133821.73792288892
1880,137646.48506711615
1881,230354.89680031445
1882,250074.0799729668
1883,196939.45063550645
1884,212384.89486264385
1885,254348.2616234467
1886,313364.75842961017
1887,201512.30084863852
1888,260297.49898404
1889,159584.00470605647
1890,137504.43465462764
1891,141136.68154682065
1892,104914.64259347062
1893,145201.75656879804
1894,128637.1540748178
1895,141805.45362207803
1896,129531.03226335911
1897,110162.52042128079
1898,105540.25534601587
1899,155326.64876538934
1900,149985.20444089128
1901,170087.82913764412
1902,155491.9111856925
1903,244251.97260579062
1904,140685.91640181717
1905,195200.01713110475
1906,167855.1563401791
1907,221876.73353276434
1908,109461.6488203026
1909,132414.27727876883
1910,123208.13134226785
1911,212670.238124017
1912,308045.2268493631
1913,145384.90431406713
1914,67020.33466328889
1915,346148.6917245426
1916,69231.07128917756
1917,250828.94020834917
1918,137529.56661698112
1919,167300.53564730278
1920,126333.62523186374
1921,461040.12844001094
1922,336372.76355969114
1923,221835.38987340752
1924,248322.117275658
1925,213903.75963261616
1926,403880.55022124416
1927,135574.40718619493
1928,150356.81648617703
1929,123026.22134834244
1930,135284.5226626274
1931,142019.16885322402
1932,140737.96847952047
1933,183814.89579696965
1934,183985.1623216818
1935,173098.6494401252
1936,189958.0177459965
1937,183416.61810547288
1938,178617.72208035123
1939,246181.47176837877
1940,175288.31740832908
1941,178242.3682695789
1942,190253.92073975358
1943,191810.8651281085
1944,330764.4667555724
1945,373169.45533773676
1946,158366.39936428747
1947,329267.8782413265
1948,164833.56405660932
1949,238910.84162438154
1950,182276.47273422865
1951,235642.87062115906
1952,221789.13082989643
1953,173471.9846672926
1954,182866.331938245
1955,131585.8695988098
1956,297720.19352219545
1957,155086.5636085272
1958,297609.8161668587
1959,131928.18039781073
1960,116590.73248498578
1961,114988.01822751704
1962,95824.55191997222
1963,102943.60170307675
1964,114025.838977578
1965,147756.20581184703
1966,139571.69183215345
1967,300333.06647742644
1968,445210.3561772602
1969,397415.44280165544
1970,511392.4779129093
1971,494233.2554136469
1972,375079.7512610189
1973,252198.49650676968
1974,322248.623472363
1975,552471.989676505
1976,259066.13914419783
1977,339914.4286873174
1978,357216.8819845025
1979,324314.3349580517
1980,195523.19678075516
1981,352943.5612556271
1982,221894.1283593311
1983,194781.55389108363
1984,168348.55643864567
1985,209147.84882766596
1986,204818.646843158
1987,169320.10824027838
1988,174670.03514787008
1989,190450.3328556123
1990,211572.17303879265
1991,245472.17712634715
1992,215143.6844755848
1993,164942.99437478144
1994,249941.72531371022
1995,183540.83784895056
1996,241070.2142313983
1997,311313.7326335712
1998,377120.6129005415
1999,265525.8359238833
2000,311591.05259519187
2001,259207.64119657135
2002,237233.739368448
2003,253337.93487429
2004,265021.94548748253
2005,232831.45168409197
2006,232732.42358567385
2007,242805.68550476822
2008,218675.1823883914
2009,193636.85291413628
2010,190275.28025038584
2011,152802.81863092267
2012,166488.31874092334
2013,179180.15867225203
2014,188344.64174794615
2015,202754.62910323445
2016,193708.71381992594
2017,200604.49256066402
2018,124848.91542793185
2019,129032.99929665278
2020,112412.15979831603
2021,108838.95441912103
2022,176410.3648383214
2023,139656.1457532824
2024,248685.2938378381
2025,417025.9445110992
2026,175094.29379251157
2027,157562.20575633025
2028,151108.59951990712
2029,169721.00417439142
2030,286971.49264650646
2031,226699.8530750618
2032,256596.9660369153
2033,272336.3531211808
2034,163769.02227532087
2035,215983.20630071984
2036,192014.0886552279
2037,195771.4186657751
2038,281648.4383123262
2039,217731.46750145766
2040,322855.0183921059
2041,276859.7863203815
2042,199512.6115257005
2043,177480.20838571357
2044,171336.96895151242
2045,229674.7357630031
2046,144170.36327361272
2047,145798.18119237525
2048,138614.87638971297
2049,131849.6050875088
2050,182801.59280123725
2051,113534.20141904021
2052,127276.87508089007
2053,144378.35017663406
2054,91094.7292822452
2055,161306.31289147562
2056,140300.71089473355
2057,123500.78053817563
2058,234293.36987722653
2059,136825.74958904678
2060,173236.72241702455
2061,174911.58664741603
2062,132753.92721809345
2063,114179.10350315117
2064,139201.97313764069
2065,118921.70726461426
2066,168718.51383728304
2067,114809.74994279552
2068,136810.3803170318
2069,84170.71898650326
2070,116506.15138090415
2071,95895.33992449539
2072,127408.10216322604
2073,138137.74112079368
2074,185497.34669620864
2075,148351.85261014797
2076,113311.68539522092
2077,158222.956135838
2078,125480.30876916455
2079,129859.50759501176
2080,119630.6992496296
2081,128559.24295459528
2082,126317.99921325751
2083,141560.69518635995
2084,112693.3194185084
2085,122797.90634892815
2086,127808.46086703298
2087,117053.00217427552
2088,92856.24047088533
2089,70028.82746312869
2090,125176.05937897367
2091,115281.39566215828
2092,115349.39249872278
2093,126885.04977323132
2094,116096.46761133637
2095,151204.41525008052
2096,79888.34260499632
2097,94214.43821362579
2098,145685.46423958824
2099,52018.90588515313
2100,79952.14349493406
2101,110770.52078875266
2102,127526.96101735347
2103,106591.59553264643
2104,130313.66559244628
2105,126689.76166471683
2106,67098.79724620905
2107,224017.1065350292
2108,114947.4322224131
2109,110184.52812871485
2110,132480.2546703958
2111,151003.45807057212
2112,137049.78899977446
2113,119736.24936844438
2114,101054.09295800726
2115,166103.07873649627
2116,113713.51013754382
2117,143131.7287885692
2118,125419.78542648393
2119,106440.46867695007
2120,119259.29754469414
2121,111314.77189258726
2122,113165.82557366398
2123,88763.10985951511
2124,165437.54889974347
2125,115257.01642490973
2126,143023.5399442329
2127,153048.0904196037
2128,126002.25189237531
2129,104117.2413827297
2130,135622.91987100762
2131,136647.23729419263
2132,118687.40900153009
2133,124823.2265908783
2134,113137.69558476018
2135,90250.7689520091
2136,79395.1160858651
2137,114716.04401189096
2138,132008.4054653707
2139,151357.70045946367
2140,139557.9566808461
2141,146631.27951433684
2142,128974.64519834238
2143,140826.00847715695
2144,116411.39863704018
2145,140252.79637178514
2146,162583.79852410362
2147,130363.7354194237
2148,132924.95729476123
2149,145561.95993566792
2150,230595.47748478808
2151,114935.56285837197
2152,163954.93767286467
2153,171904.46636289096
2154,109288.36012196436
2155,140839.18051837545
2156,256708.1160798286
2157,228042.58275413702
2158,241179.22411839716
2159,202912.5546714067
2160,169612.16530466572
2161,232191.5476986912
2162,415825.49755721394
2163,368830.0401894174
2164,236824.480582897
2165,181805.4348861364
2166,152056.6903887975
2167,211816.4854915588
2168,206800.6255350008
2169,191007.6045698211
2170,226727.7552710018
2171,147329.3895391373
2172,129802.60165495679
2173,175595.61218855178
2174,220833.7752460085
2175,292923.9471987545
2176,324729.83267952
2177,245676.6657724714
2178,199365.10291382493
2179,144047.18956531177
2180,206815.71698305846
2181,189241.59743975062
2182,213574.25079517654
2183,189922.53884679126
2184,127731.53316506001
2185,126337.74269786672
2186,141165.29032312648
2187,157797.2138119319
2188,156529.7774899106
2189,290607.1209665112
2190,80512.41377539294
2191,83592.61699526008
2192,91153.24652504234
2193,105118.02475697109
2194,105140.7177372959
2195,114840.71369962985
2196,100908.51354333891
2197,122532.44594736096
2198,164525.54942371557
2199,186854.14309995604
2200,146678.5732123034
2201,137408.4457018394
2202,213643.28876914032
2203,153696.83255374734
2204,185516.24930870152
2205,130272.70230936415
2206,149435.0289942275
2207,216127.47790540592
2208,247069.72863767776
2209,209346.15788129723
2210,118990.60985378662
2211,119399.43968025077
2212,117124.49546987271
2213,110589.32342110701
2214,128376.39968570664
2215,109893.93064410657
2216,151093.87828376927
2217,80589.00432195018
2218,75874.75298831346
2219,73711.05881196949
2220,75671.025106746
2221,352242.1812368037
2222,265930.29369416955
2223,279894.9488275292
2224,199292.99696147122
2225,118323.91774262943
2226,179768.1158132476
2227,201733.12187143497
2228,270546.78565821855
2229,261113.62755020167
2230,155609.90279093885
2231,216060.7976340405
2232,183151.70630706762
2233,180762.95764521885
2234,244029.0552532362
2235,216898.7101145929
2236,287735.7205770852
2237,368010.9494508656
2238,200293.93726770228
2239,116531.28682670549
2240,157600.94485049663
2241,163167.70443690204
2242,132469.62744096207
2243,121093.61498059495
2244,114081.13549085663
2245,110816.9589371055
2246,144997.5584692172
2247,109389.49386961955
2248,129720.87463810317
2249,128432.99284472094
2250,138042.133044518
2251,104092.69797578904
2252,167505.56151996757
2253,154173.49246051544
2254,172791.601242995
2255,190289.57060968128
2256,174239.13038019408
2257,205091.8551926369
2258,163923.96244707485
2259,182462.087808727
2260,171515.95686829073
2261,178247.09042807965
2262,200857.7135788835
2263,355495.74582933116
2264,454409.55335915956
2265,170273.11614815213
2266,305890.46897236723
2267,388710.9514821359
2268,390027.03635504626
2269,144309.00164801508
2270,178464.19654475304
2271,225704.57090384528
2272,194409.50057161195
2273,172035.7108013023
2274,179091.58593387582
2275,170908.9661322141
2276,197692.27906821948
2277,182266.75538988467
2278,148311.0615830011
2279,134775.10580443215
2280,121973.03894598434
2281,165645.07422758723
2282,181730.83503537162
2283,103606.61848687248
2284,117765.44785261151
2285,139254.1132976073
2286,124897.01975447894
2287,343822.2677930854
2288,282301.49050975323
2289,403607.4248139153
2290,475677.95224970323
2291,317776.26715514483
2292,405352.7383458231
2293,504313.93613205483
2294,449318.67088749114
2295,479805.4188035349
2296,308953.68187438126
2297,316112.5852108401
2298,307916.4517245112
2299,396514.5830375009
2300,357980.98815860745
2301,267588.6690302743
2302,240496.20914310246
2303,236993.08941419996
2304,248115.59554444373
2305,183772.58871613326
2306,186138.98681831875
2307,197034.77526113953
2308,219485.79696555613
2309,288305.59129682847
2310,216089.8040858514
2311,194639.8552182554
2312,175506.36124135694
2313,173306.37902858836
2314,167194.47368528243
2315,173036.40532190114
2316,185904.72092033192
2317,190677.19933419063
2318,177151.74161173915
2319,173970.87306502563
2320,185700.53296165404
2321,238478.6470596284
2322,171404.0859470585
2323,180659.81113551822
2324,173422.59198631987
2325,206655.34991373555
2326,172528.57349903602
2327,207566.83091624724
2328,222497.41933152234
2329,188469.66778639704
2330,178224.8332259348
2331,347758.23632238735
2332,438288.0504236307
2333,316627.93890861416
2334,258311.53705885724
2335,267717.32906895335
2336,335763.85911629954
2337,205730.1017994264
2338,282790.11350171355
2339,220529.4479671043
2340,412684.705491853
2341,220377.6118780331
2342,245373.80041880306
2343,226478.753922261
2344,223176.83069232543
2345,234185.78910461423
2346,217911.60592528663
2347,202191.422819491
2348,236155.0890630866
2349,177884.86803932258
2350,286945.70623390184
2351,259645.48521564304
2352,273941.8015108863
2353,244743.34039751603
2354,141662.25113548007
2355,148987.8470545261
2356,155228.36101354376
2357,192856.00502797772
2358,199556.43204053454
2359,132062.51427081952
2360,116557.06669588582
2361,144976.8895972949
2362,282228.1852614576
2363,145371.99252949527
2364,155611.93373482305
2365,228757.44298027028
2366,195167.0721021095
2367,230659.5753459471
2368,212768.07872264442
2369,223914.2131683428
2370,168815.02443400887
2371,176020.15913080127
2372,195639.59213069547
2373,281018.59647278074
2374,317000.9372064231
2375,247146.72264883842
2376,263488.67350898625
2377,376444.05582721444
2378,148713.77332912016
2379,194294.19223303153
2380,146807.17689671088
2381,171271.21662026434
2382,200009.26279783
2383,203567.16640295813
2384,244408.20873384477
2385,164709.49129869792
2386,143582.06943887754
2387,139805.69318004994
2388,97768.36072431119
2389,123740.45045737133
2390,142791.93346428144
2391,143303.51095043603
2392,117224.99606054192
2393,160477.40356473622
2394,146438.79049906743
2395,205519.73624367182
2396,149855.96316086053
2397,229451.32071037564
2398,133901.2456794708
2399,60328.020354300505
2400,59583.22712052767
2401,110593.95690640972
2402,139378.3405830465
2403,133489.22981617044
2404,147298.49574204686
2405,160143.43767929255
2406,141279.12769511284
2407,128175.28423589998
2408,144478.83754462717
2409,128904.14179780721
2410,169682.9321901515
2411,119917.50940020414
2412,161970.06405206714
2413,132502.435734116
2414,147464.43978396337
2415,125211.71711605843
2416,128389.75560561841
2417,136561.03441851362
2418,128096.68128371485
2419,121906.47383621664
2420,123080.9465317614
2421,152809.5573822377
2422,116419.1751614222
2423,119643.60292901969
2424,142123.53157389592
2425,214808.06595284445
2426,121494.02042160767
2427,129193.07297409164
2428,163352.2085861741
2429,114723.02519719832
2430,127742.50333559497
2431,112888.51168371529
2432,147317.3111471609
2433,147429.923071795
2434,134216.71029962826
2435,143963.67215681076
2436,113272.67361683435
2437,107787.00877869809
2438,128363.20853686184
2439,114835.76422153432
2440,122904.30694587022
2441,88429.29432282115
2442,97047.27674365508
2443,121339.81123350102
2444,122139.80847073052
2445,80587.57115978864
2446,122815.05073598334
2447,181583.3394485374
2448,131944.2995629151
2449,104583.35149914048
2450,137945.44809218738
2451,125263.94305283172
2452,208897.96353811724
2453,95366.66466489251
2454,115272.47774517172
2455,108988.06975513767
2456,135810.2537763425
2457,123583.81762569067
2458,119335.62511395951
2459,114091.79288879316
2460,135356.15736071655
2461,122484.32337891939
2462,133106.93219904727
2463,122010.19055008511
2464,167979.9846583306
2465,138939.39694960523
2466,112943.58449045414
2467,134865.5899037519
2468,70843.89518569373
2469,74978.72567022742
2470,178651.94674219462
2471,224294.52392173855
2472,168952.3814984701
2473,119256.15907467234
2474,81326.25791268499
2475,243980.1289556746
2476,122019.43791105786
2477,130812.01780860468
2478,144103.60222782503
2479,110759.35107700933
2480,146824.0934695347
2481,123266.0638676214
2482,128849.52038431134
2483,115408.34883990283
2484,118863.69682227579
2485,125903.99597347266
2486,147928.29158040875
2487,169439.67707707905
2488,149807.87033778612
2489,149696.19981036623
2490,148156.0552880356
2491,94695.68486273446
2492,174943.55788616108
2493,141941.48245185678
2494,146534.5291218573
2495,87725.54339655381
2496,269895.8828113116
2497,152043.8931294022
2498,111236.33903916292
2499,93351.12229560959
2500,132333.6378869583
2501,140717.62101385367
2502,149195.37939231275
2503,104998.89581318559
2504,185850.97044151073
2505,219240.88137432345
2506,259694.7630444544
2507,289804.55815665895
2508,259436.62497081322
2509,216081.32490147994
2510,223946.96789110274
2511,179467.44930869274
2512,212340.9716614587
2513,217750.334317466
2514,240590.43203636206
2515,153540.10655341114
2516,171481.82205915975
2517,146948.0822490996
2518,155802.1449188176
2519,225437.7732507707
2520,204305.1829406454
2521,186972.24119909405
2522,217389.64717618862
2523,126335.73806736963
2524,135860.7028398224
2525,142771.63086475545
2526,143327.64822913508
2527,120420.21729373219
2528,132316.73539346346
2529,141886.09922491256
2530,126476.55679162922
2531,258525.38147224754
2532,230873.1401597386
2533,193966.46460766954
2534,235709.94880558213
2535,331147.8432146196
2536,230509.0191245636
2537,225919.8027165062
2538,178095.49362275936
2539,185454.36399933405
2540,181420.19513009183
2541,173838.37150174892
2542,166607.13759987016
2543,128188.95191449605
2544,125294.18645401218
2545,137672.85509651003
2546,142062.4751675505
2547,136329.1422681814
2548,154475.4327744747
2549,162633.01279858634
2550,698647.2094693966
2551,143592.30274408747
2552,126940.6667214441
2553,77380.07633201098
2554,108814.93898013396
2555,117020.52373207916
2556,104043.9845462308
2557,108445.52867996038
2558,172374.97960741
2559,140195.31088733277
2560,146390.77934902086
2561,139814.67729685936
2562,136930.9084573117
2563,156660.95969663083
2564,195190.27999931638
2565,134441.0843035099
2566,166161.76838695482
2567,144087.71176916876
2568,196178.315807173
2569,204621.3257350159
2570,116260.57995777548
2571,185530.66976469452
2572,164383.26288624023
2573,231394.45167437813
2574,273857.4442584191
2575,139587.94451226844
2576,129060.11886442818
2577,153576.24397472598
2578,85089.81441965986
2579,61481.88105213093
2580,115443.81593975995
2581,121151.76391751246
2582,121413.34296907687
2583,285631.774540583
2584,165323.8628452735
2585,184780.74142580063
2586,232506.43390582406
2587,188987.88793855085
2588,138389.42195482447
2589,144350.9235256004
2590,215239.52648247528
2591,236566.3692816139
2592,220862.2714624315
2593,275050.4006351242
2594,184258.63025678252
2595,190377.75736256246
2596,319467.2257613593
2597,181768.90056275536
2598,301455.3258849055
2599,322717.662733424
2600,150265.000577831
2601,149370.0242295187
2602,80651.70148456962
2603,100190.82942622455
2604,95292.6762645438
2605,80519.61026693841
2606,146478.107134505
2607,200122.24023215112
2608,192141.95994595793
2609,164840.96416473822
2610,109709.01870341312
2611,119011.61129098738
2612,153979.7193029941
2613,136189.4076362897
2614,133343.67301494666
2615,154209.69924635088
2616,138870.4743070854
2617,173129.5902844096
2618,206874.51470108097
2619,213077.0188128374
2620,186517.19010820377
2621,177145.05512189702
2622,183653.5599375088
2623,246528.82174504903
2624,296668.5557556617
2625,279731.71174001886
2626,174200.18804765277
2627,166097.7121745643
2628,482136.27482025174
2629,572184.8003771703
2630,356462.6111253437
2631,436737.54167395027
2632,469102.00310942373
2633,321739.3891539093
2634,393497.105351246
2635,163638.03652766775
2636,180663.4972664537
2637,173748.6128318385
2638,275704.5571169597
2639,193166.48376371808
2640,157775.4733598628
2641,101340.91108971475
2642,210097.06832101353
2643,98058.14402868108
2644,128842.6018997816
2645,103544.35231505464
2646,96244.99794038538
2647,101751.6675940787
2648,144437.19251219978
2649,144070.6292768188
2650,137331.44648831576
2651,145969.7796042616
2652,435579.35135994037
2653,233724.95486398705
2654,254367.40638417573
2655,382691.59156956716
2656,307310.9917465894
2657,358589.8645278158
2658,306608.4482871035
2659,312634.1355504629
2660,360092.5860702191
2661,333697.52135331125
2662,335904.93275401543
2663,269218.35365652497
2664,272755.51490744046
2665,327469.2146442595
2666,299446.89618228655
2667,168870.97551702434
2668,173674.4148727568
2669,179116.85284940028
2670,279475.1841343062
2671,175143.6599611262
2672,194885.11298816456
2673,204120.87214710307
2674,200144.41151871317
2675,165139.7239291697
2676,182017.15102033663
2677,195713.49402715452
2678,246347.48791757206
2679,264670.66899559175
2680,270835.1127248009
2681,435035.9603235214
2682,321426.82814239076
2683,627260.103983086
2684,311457.6599622311
2685,325805.0835936952
2686,261193.37149983787
2687,338996.1853479853
2688,238749.08409587064
2689,205338.86984927306
2690,534726.6807875254
2691,194899.12788058084
2692,143830.5107328342
2693,201465.77657348453
2694,141696.01919475387
2695,190217.73454034177
2696,176622.40924440598
2697,190319.68112191922
2698,199006.35295079806
2699,186799.1715473874
2700,166333.63976770057
2701,152430.8426355315
2702,110807.88968011126
2703,129459.55094775552
2704,142265.14538208404
2705,122079.62459729558
2706,118893.45910120543
2707,126644.75043435306
2708,131862.28804934723
2709,112436.73445041031
2710,125105.58915284871
2711,254187.4412177476
2712,395476.70081197954
2713,165532.93302864674
2714,154962.3195563256
2715,177494.92982400578
2716,149863.8608012688
2717,179482.71495450748
2718,227753.2067256782
2719,167136.70991939175
2720,176526.70018098466
2721,139191.1327267778
2722,161394.5905088708
2723,136718.64585707334
2724,134119.75215231828
2725,134777.3251173449
2726,147088.31626198956
2727,178288.0054446547
2728,172378.54294854376
2729,150644.48279736572
2730,143909.5527150383
2731,125039.11225499031
2732,125229.27059202341
2733,161002.6207245709
2734,145165.820439777
2735,139868.77952255026
